Gene Score Label
9606.ENSP00000334458 3.4789188254853155e-0 0
9606.ENSP00000344789 3.4791669660780244e-0 0
9606.ENSP00000291670 3.479653600608347e-0 0
9606.ENSP00000308750 3.481287538982884e-0 0
9606.ENSP00000269385 3.485321303356165e-0 0
9606.ENSP00000421180 3.485647480284295e-0 0
9606.ENSP00000349252 3.492160346316078e-0 0
9606.ENSP00000252321 3.493357342885467e-0 0
9606.ENSP00000292476 3.493719114386666e-0 0
9606.ENSP00000374357 3.496872673162955e-0 0
9606.ENSP00000330825 3.496972603974433e-0 0
9606.ENSP00000285021 3.4991683916681274e-0 0
9606.ENSP00000331103 3.4997471375859865e-0 0
9606.ENSP00000360515 3.500218910222324e-0 0
9606.ENSP00000314363 3.5003830458616496e-0 0
9606.ENSP00000291386 3.500614970254509e-0 0
9606.ENSP00000307183 3.501166655098035e-0 0
9606.ENSP00000396211 3.502792875064927e-0 0
9606.ENSP00000321259 3.509075511830264e-0 0
9606.ENSP00000388996 3.5142367248457234e-0 0
9606.ENSP00000268251 3.5158350410490044e-0 0
9606.ENSP00000340677 3.5223379150424555e-0 0
9606.ENSP00000381739 3.522622683282441e-0 0
9606.ENSP00000245185 3.523473976412639e-0 0
9606.ENSP00000376943 3.524888160854295e-0 0
9606.ENSP00000216133 3.5261822639143505e-0 0
9606.ENSP00000296980 3.531599589806035e-0 0
9606.ENSP00000262506 3.53224818507091e-0 0
9606.ENSP00000245323 3.534593143467874e-0 0
9606.ENSP00000384886 3.5362757561213994e-0 0
9606.ENSP00000358327 3.539912164977861e-0 0
9606.ENSP00000352918 3.544333607997559e-0 0
9606.ENSP00000364589 3.5516750550931013e-0 0
9606.ENSP00000381097 3.5523839874636525e-0 0
9606.ENSP00000219345 3.554141693262131e-0 0
9606.ENSP00000304102 3.555603028357179e-0 0
9606.ENSP00000358862 3.555996254493671e-0 0
9606.ENSP00000265970 3.5571165300928146e-0 0
9606.ENSP00000357048 3.55779293680295e-0 0
9606.ENSP00000358478 3.563736698144443e-0 0
9606.ENSP00000464146 3.565015954490981e-0 0
9606.ENSP00000348784 3.566359916095535e-0 0
9606.ENSP00000438262 3.572138288734273e-0 0
9606.ENSP00000314971 3.579215873191788e-0 0
9606.ENSP00000363868 3.5797679181809456e-0 0
9606.ENSP00000233057 3.585281894010037e-0 0
9606.ENSP00000335304 3.586603633530726e-0 0
9606.ENSP00000328789 3.587032233933473e-0 0
9606.ENSP00000405455 3.58856706958621e-0 0
9606.ENSP00000316578 3.5895615838574697e-0 0
9606.ENSP00000412394 3.5951991403506655e-0 0
9606.ENSP00000368884 3.5969192783939644e-0 0
9606.ENSP00000265335 3.597983338689292e-0 0
9606.ENSP00000370414 3.6005598830134044e-0 0
9606.ENSP00000333667 3.603575130241519e-0 0
9606.ENSP00000285093 3.604054323831798e-0 0
9606.ENSP00000260102 3.612875932450691e-0 0
9606.ENSP00000318195 3.613785713699994e-0 0
9606.ENSP00000255465 3.614522151958157e-0 0
9606.ENSP00000373477 3.617307039433846e-0 0
9606.ENSP00000385045 3.619674051139465e-0 0
9606.ENSP00000354581 3.6202142546981885e-0 0
9606.ENSP00000316338 3.621660094877458e-0 0
9606.ENSP00000363939 3.6230294658935574e-0 0
9606.ENSP00000292599 3.626230605000656e-0 0
9606.ENSP00000381856 3.629569271069795e-0 0
9606.ENSP00000347979 3.634703948632089e-0 0
9606.ENSP00000372023 3.6349846564993623e-0 0
9606.ENSP00000318631 3.6370821574395733e-0 0
9606.ENSP00000365663 3.639291279756354e-0 0
9606.ENSP00000414303 3.646619207292868e-0 0
9606.ENSP00000267101 3.646648179428007e-0 0
9606.ENSP00000279804 3.647487416759659e-0 0
9606.ENSP00000443988 3.6483111828682744e-0 0
9606.ENSP00000357297 3.6485315286727994e-0 0
9606.ENSP00000374265 3.6489397634755596e-0 0
9606.ENSP00000401197 3.65008243382558e-0 0
9606.ENSP00000359683 3.650975220791289e-0 0
9606.ENSP00000222008 3.6562573450962144e-0 0
9606.ENSP00000263980 3.6568911538304784e-0 0
9606.ENSP00000265641 3.658094872977088e-0 0
9606.ENSP00000329668 3.660411096741951e-0 0
9606.ENSP00000325136 3.6606409352931795e-0 0
9606.ENSP00000373648 3.664800413041215e-0 0
9606.ENSP00000370151 3.668062020734306e-0 0
9606.ENSP00000367910 3.6709212493641e-0 0
9606.ENSP00000350708 3.672463998915153e-0 0
9606.ENSP00000356155 3.675445627915241e-0 0
9606.ENSP00000271450 3.677869553940011e-0 0
9606.ENSP00000215781 3.6781299863508555e-0 0
9606.ENSP00000362824 3.680719853012084e-0 0
9606.ENSP00000365312 3.6824183819165725e-0 0
9606.ENSP00000360025 3.683764237629774e-0 0
9606.ENSP00000225474 3.684496359525174e-0 0
9606.ENSP00000407375 3.6891264910234126e-0 0
9606.ENSP00000228825 3.693718281138061e-0 0
9606.ENSP00000243457 3.694882576194164e-0 0
9606.ENSP00000260433 3.6951839311511316e-0 0
9606.ENSP00000354927 3.7022641790923756e-0 0
9606.ENSP00000363089 3.705119610484325e-0 0
9606.ENSP00000358421 3.7066039200187035e-0 0
9606.ENSP00000358424 3.706647141698742e-0 0
9606.ENSP00000288490 3.706949238384362e-0 0
9606.ENSP00000258774 3.708446199849614e-0 0
9606.ENSP00000286186 3.7153595013030886e-0 0
9606.ENSP00000352035 3.723983000671194e-0 0
9606.ENSP00000317790 3.7242603154249866e-0 0
9606.ENSP00000345064 3.7263155835491794e-0 0
9606.ENSP00000264380 3.728927766548981e-0 0
9606.ENSP00000302620 3.732177739773038e-0 0
9606.ENSP00000310520 3.732361469061144e-0 0
9606.ENSP00000451792 3.733603634458036e-0 0
9606.ENSP00000367220 3.7359027009794255e-0 0
9606.ENSP00000314976 3.73824484628402e-0 0
9606.ENSP00000327070 3.738731661808094e-0 0
9606.ENSP00000226253 3.738739837227655e-0 0
9606.ENSP00000271636 3.742148645247309e-0 0
9606.ENSP00000328133 3.742225755304888e-0 0
9606.ENSP00000369962 3.745879065829994e-0 0
9606.ENSP00000438204 3.746310106912895e-0 0
9606.ENSP00000447803 3.746623348743888e-0 0
9606.ENSP00000363988 3.75012063161164e-0 0
9606.ENSP00000244174 3.750568959043511e-0 0
9606.ENSP00000333664 3.7514312010401226e-0 0
9606.ENSP00000360869 3.751837268557161e-0 0
9606.ENSP00000354033 3.755619239529902e-0 0
9606.ENSP00000171111 3.756644145640642e-0 0
9606.ENSP00000370979 3.758648225191425e-0 0
9606.ENSP00000347232 3.7736144116538696e-0 0
9606.ENSP00000219905 3.7747441919143657e-0 0
9606.ENSP00000384610 3.776741122472761e-0 0
9606.ENSP00000311368 3.777007577908808e-0 0
9606.ENSP00000263238 3.778022259931501e-0 0
9606.ENSP00000327824 3.7795394203062865e-0 0
9606.ENSP00000337761 3.782375743028145e-0 0
9606.ENSP00000308334 3.787696496280752e-0 0
9606.ENSP00000263851 3.7897345734867276e-0 0
9606.ENSP00000265371 3.797871496325319e-0 0
9606.ENSP00000427687 3.8020283735295443e-0 0
9606.ENSP00000278412 3.802634243795803e-0 0
9606.ENSP00000233242 3.803537801674384e-0 0
9606.ENSP00000246062 3.803554209633768e-0 0
9606.ENSP00000298283 3.805513656347464e-0 0
9606.ENSP00000374372 3.809194621745291e-0 0
9606.ENSP00000436786 3.811928769149706e-0 0
9606.ENSP00000363944 3.8163356521264083e-0 0
9606.ENSP00000215530 3.817753203905774e-0 0
9606.ENSP00000373952 3.818865654680037e-0 0
9606.ENSP00000216034 3.8224093528558215e-0 0
9606.ENSP00000283131 3.82553590336195e-0 0
9606.ENSP00000158166 3.825849122880773e-0 0
9606.ENSP00000407509 3.828394626859071e-0 0
9606.ENSP00000427015 3.829596675102839e-0 0
9606.ENSP00000304915 3.832503208617543e-0 0
9606.ENSP00000299518 3.832761258206524e-0 0
9606.ENSP00000253339 3.8377803062610966e-0 0
9606.ENSP00000243253 3.837954860823426e-0 0
9606.ENSP00000338010 3.839957210301637e-0 0
9606.ENSP00000289746 3.842882857853908e-0 0
9606.ENSP00000364037 3.8432834850253104e-0 0
9606.ENSP00000295685 3.844425653950731e-0 0
9606.ENSP00000216122 3.8475134356502364e-0 0
9606.ENSP00000219070 3.849443403708056e-0 0
9606.ENSP00000287647 3.8554258667938086e-0 0
9606.ENSP00000294172 3.856792246183301e-0 0
9606.ENSP00000334051 3.858127149323373e-0 0
9606.ENSP00000355747 3.8583804421192804e-0 0
9606.ENSP00000448598 3.8599300134209906e-0 0
9606.ENSP00000300305 3.865050749403695e-0 0
9606.ENSP00000420419 3.865692160355138e-0 0
9606.ENSP00000361264 3.8680554583869946e-0 0
9606.ENSP00000450436 3.872212043101644e-0 0
9606.ENSP00000322706 3.8736106570822835e-0 0
9606.ENSP00000386105 3.8736371355817804e-0 0
9606.ENSP00000381129 3.8773073485301235e-0 0
9606.ENSP00000395742 3.8848034463600896e-0 0
9606.ENSP00000357130 3.8888425891495394e-0 0
9606.ENSP00000220751 3.8900182373560044e-0 0
9606.ENSP00000265038 3.891663373226282e-0 0
9606.ENSP00000274276 3.892925841637171e-0 0
9606.ENSP00000378288 3.893470859514581e-0 0
9606.ENSP00000324422 3.8954091596816917e-0 0
9606.ENSP00000262419 3.896206234380473e-0 0
9606.ENSP00000354677 3.898795605500957e-0 0
9606.ENSP00000314897 3.89927580032853e-0 0
9606.ENSP00000369134 3.899753569799321e-0 0
9606.ENSP00000264864 3.899880903177201e-0 0
9606.ENSP00000274643 3.900461970414801e-0 0
9606.ENSP00000237380 3.9030599447497084e-0 0
9606.ENSP00000403712 3.904008842194811e-0 0
9606.ENSP00000269142 3.9077158090156924e-0 0
9606.ENSP00000310219 3.908337321798952e-0 0
9606.ENSP00000294904 3.9094867423505666e-0 0
9606.ENSP00000346508 3.91102263816026e-0 0
9606.ENSP00000363400 3.9111270191182076e-0 0
9606.ENSP00000366246 3.912494858067901e-0 0
9606.ENSP00000366267 3.913140412317394e-0 0
9606.ENSP00000312741 3.913402460208198e-0 0
9606.ENSP00000301764 3.916139610963025e-0 0
9606.ENSP00000369154 3.9196257524939296e-0 0
9606.ENSP00000320043 3.923430947914805e-0 0
9606.ENSP00000365152 3.9273067852866414e-0 0
9606.ENSP00000013807 3.928086272596912e-0 0
9606.ENSP00000369756 3.9304443888644945e-0 0
9606.ENSP00000360730 3.9322020714930064e-0 0
9606.ENSP00000362195 3.933785980056577e-0 0
9606.ENSP00000408295 3.938213861697845e-0 0
9606.ENSP00000372335 3.939147953671679e-0 0
9606.ENSP00000423822 3.941328706923005e-0 0
9606.ENSP00000260810 3.941449281428676e-0 0
9606.ENSP00000292377 3.941930712915305e-0 0
9606.ENSP00000360689 3.9426527676770936e-0 0
9606.ENSP00000284320 3.9438167691466396e-0 0
9606.ENSP00000311360 3.9508960367074014e-0 0
9606.ENSP00000309181 3.9510787619185285e-0 0
9606.ENSP00000368174 3.952405493602558e-0 0
9606.ENSP00000363124 3.9538686294870915e-0 0
9606.ENSP00000405726 3.957750528276606e-0 0
9606.ENSP00000242338 3.958976198526586e-0 0
9606.ENSP00000354586 3.9601383362037044e-0 0
9606.ENSP00000405573 3.9620852353731924e-0 0
9606.ENSP00000362183 3.96301520605084e-0 0
9606.ENSP00000369312 3.965763362496153e-0 0
9606.ENSP00000382863 3.968392653169877e-0 0
9606.ENSP00000368124 3.969007005749264e-0 0
9606.ENSP00000434034 3.9791741842112485e-0 0
9606.ENSP00000377527 3.981709693433356e-0 0
9606.ENSP00000219097 3.982899261400453e-0 0
9606.ENSP00000342056 3.983014699450972e-0 0
9606.ENSP00000368686 3.984622878936107e-0 0
9606.ENSP00000264169 3.984853249846679e-0 0
9606.ENSP00000309431 3.985140218106607e-0 0
9606.ENSP00000433511 3.9868790672579525e-0 0
9606.ENSP00000272102 3.989715559794651e-0 0
9606.ENSP00000356840 3.9901595613640266e-0 0
9606.ENSP00000285949 3.993610635123405e-0 0
9606.ENSP00000341327 3.993642891523902e-0 0
9606.ENSP00000001146 3.9937861371328764e-0 0
9606.ENSP00000396620 3.994275579495386e-0 0
9606.ENSP00000352516 3.997067453346855e-0 0
9606.ENSP00000384534 3.999816520742253e-0 0
9606.ENSP00000413937 3.999973331949895e-0 0
9606.ENSP00000359864 4.0001475560418246e-0 0
9606.ENSP00000370936 4.000945928633511e-0 0
9606.ENSP00000389140 4.005285720432175e-0 0
9606.ENSP00000262965 4.009923039339163e-0 0
9606.ENSP00000279247 4.016292625869796e-0 0
9606.ENSP00000216297 4.019909475847161e-0 0
9606.ENSP00000313829 4.02337841563843e-0 0
9606.ENSP00000362481 4.026083891765365e-0 0
9606.ENSP00000358414 4.027165492510557e-0 0
9606.ENSP00000347032 4.0280311628303824e-0 0
9606.ENSP00000252487 4.028032867295e-0 0
9606.ENSP00000227758 4.0290912456579724e-0 0
9606.ENSP00000263681 4.029771407274922e-0 0
9606.ENSP00000216962 4.031230907527257e-0 0
9606.ENSP00000368314 4.0347170106384055e-0 0
9606.ENSP00000385751 4.044937721971852e-0 0
9606.ENSP00000358474 4.050892710998385e-0 0
9606.ENSP00000316328 4.054568383968458e-0 0
9606.ENSP00000257789 4.0558110662603694e-0 0
9606.ENSP00000354238 4.056743098608302e-0 0
9606.ENSP00000428426 4.0659390850561116e-0 0
9606.ENSP00000288840 4.078340536022667e-0 0
9606.ENSP00000225504 4.088249597070163e-0 0
9606.ENSP00000264156 4.091598013553662e-0 0
9606.ENSP00000380252 4.092420952673806e-0 0
9606.ENSP00000330237 4.09527088026942e-0 0
9606.ENSP00000260356 4.096964696245758e-0 0
9606.ENSP00000311579 4.097279853981701e-0 0
9606.ENSP00000342300 4.100300713331905e-0 0
9606.ENSP00000262133 4.102468375674846e-0 0
9606.ENSP00000325863 4.10376328777609e-0 0
9606.ENSP00000377148 4.108370969868971e-0 0
9606.ENSP00000298229 4.109033941488872e-0 0
9606.ENSP00000245451 4.11143803909147e-0 0
9606.ENSP00000263409 4.115864619960565e-0 0
9606.ENSP00000464034 4.118662804865439e-0 0
9606.ENSP00000288221 4.122094718397189e-0 0
9606.ENSP00000339495 4.126927787341109e-0 0
9606.ENSP00000343023 4.1272350068130876e-0 0
9606.ENSP00000001008 4.1277464507765725e-0 0
9606.ENSP00000216392 4.1279204843903845e-0 0
9606.ENSP00000374212 4.130316411219036e-0 0
9606.ENSP00000345702 4.130940403233026e-0 0
9606.ENSP00000306361 4.132473963255372e-0 0
9606.ENSP00000269554 4.132646041856116e-0 0
9606.ENSP00000297431 4.1330046583533606e-0 0
9606.ENSP00000296273 4.1340810226735754e-0 0
9606.ENSP00000361405 4.134438549688925e-0 0
9606.ENSP00000360777 4.1385730437176304e-0 0
9606.ENSP00000373864 4.14333141794149e-0 0
9606.ENSP00000263734 4.144036462942826e-0 0
9606.ENSP00000251968 4.146226059567802e-0 0
9606.ENSP00000278317 4.152038609239382e-0 0
9606.ENSP00000361636 4.1522299816621576e-0 0
9606.ENSP00000259365 4.154223077923403e-0 0
9606.ENSP00000420176 4.157746688272343e-0 0
9606.ENSP00000346643 4.160613307681202e-0 0
9606.ENSP00000380505 4.160982020461462e-0 0
9606.ENSP00000292432 4.1619135370844914e-0 0
9606.ENSP00000381599 4.162047807280968e-0 0
9606.ENSP00000358719 4.162414923839566e-0 0
9606.ENSP00000388223 4.1636418851942156e-0 0
9606.ENSP00000344666 4.163964803797595e-0 0
9606.ENSP00000330393 4.166698750226539e-0 0
9606.ENSP00000263119 4.1698851318230306e-0 0
9606.ENSP00000269122 4.170486400014726e-0 0
9606.ENSP00000355736 4.1716341028999594e-0 0
9606.ENSP00000318868 4.171735494013884e-0 0
9606.ENSP00000269298 4.17309494923724e-0 0
9606.ENSP00000343957 4.174995238819206e-0 0
9606.ENSP00000369131 4.1811620468126215e-0 0
9606.ENSP00000230056 4.1821309281213546e-0 0
9606.ENSP00000368572 4.1911926919689135e-0 0
9606.ENSP00000420294 4.193661377417227e-0 0
9606.ENSP00000345206 4.197995609850631e-0 0
9606.ENSP00000367832 4.199057323107804e-0 0
9606.ENSP00000290219 4.2014840847833176e-0 0
9606.ENSP00000262105 4.201499799201552e-0 0
9606.ENSP00000363071 4.202599762749179e-0 0
9606.ENSP00000354849 4.2047808782930906e-0 0
9606.ENSP00000406037 4.2068411483576736e-0 0
9606.ENSP00000217652 4.2083478785158496e-0 0
9606.ENSP00000311005 4.208814374856004e-0 0
9606.ENSP00000219244 4.2118776735809154e-0 0
9606.ENSP00000365757 4.214630689281949e-0 0
9606.ENSP00000232975 4.2155133036909836e-0 0
9606.ENSP00000356286 4.2202916847995894e-0 0
9606.ENSP00000449253 4.2217967367499425e-0 0
9606.ENSP00000347055 4.222488540875418e-0 0
9606.ENSP00000315654 4.222582518164225e-0 0
9606.ENSP00000305824 4.2233753187285795e-0 0
9606.ENSP00000251757 4.233828511502474e-0 0
9606.ENSP00000298552 4.238025739701615e-0 0
9606.ENSP00000324890 4.242058190537792e-0 0
9606.ENSP00000355136 4.243911083512917e-0 0
9606.ENSP00000340896 4.244851088215829e-0 0
9606.ENSP00000265773 4.245884853288061e-0 0
9606.ENSP00000340019 4.245937973983324e-0 0
9606.ENSP00000320485 4.248472214879194e-0 0
9606.ENSP00000224784 4.2533129808666455e-0 0
9606.ENSP00000262710 4.25480184499998e-0 0
9606.ENSP00000356641 4.257876243945776e-0 0
9606.ENSP00000355249 4.2582917384863604e-0 0
9606.ENSP00000264634 4.2688750867127564e-0 0
9606.ENSP00000334382 4.2696606245931934e-0 0
9606.ENSP00000366306 4.271447797743688e-0 0
9606.ENSP00000257118 4.2749435827356924e-0 0
9606.ENSP00000377771 4.2754738092619797e-0 0
9606.ENSP00000351575 4.278652846493771e-0 0
9606.ENSP00000467176 4.282155145135768e-0 0
9606.ENSP00000369411 4.284811510424977e-0 0
9606.ENSP00000409612 4.291436862145704e-0 0
9606.ENSP00000240055 4.2927028022122285e-0 0
9606.ENSP00000242317 4.295935072155196e-0 0
9606.ENSP00000350332 4.296621857056851e-0 0
9606.ENSP00000300134 4.297512423399779e-0 0
9606.ENSP00000365411 4.299005783908939e-0 0
9606.ENSP00000324173 4.299820030120415e-0 0
9606.ENSP00000435412 4.300109579902198e-0 0
9606.ENSP00000262269 4.300542747414368e-0 0
9606.ENSP00000323901 4.3013233288772146e-0 0
9606.ENSP00000306157 4.302071511529326e-0 0
9606.ENSP00000274793 4.305220481225642e-0 0
9606.ENSP00000352544 4.305449909458843e-0 0
9606.ENSP00000271657 4.3060545018894664e-0 0
9606.ENSP00000265433 4.306297828553916e-0 0
9606.ENSP00000376544 4.3082895378983825e-0 0
9606.ENSP00000354532 4.313074773530194e-0 0
9606.ENSP00000312624 4.316867902784499e-0 0
9606.ENSP00000222005 4.318488717738071e-0 0
9606.ENSP00000295834 4.321817272192264e-0 0
9606.ENSP00000294168 4.32643548446996e-0 0
9606.ENSP00000337450 4.326950364576802e-0 0
9606.ENSP00000393316 4.3306829968275965e-0 0
9606.ENSP00000381793 4.333147324483828e-0 0
9606.ENSP00000363284 4.339266079235476e-0 0
9606.ENSP00000362399 4.350818371702884e-0 0
9606.ENSP00000351832 4.3553483636815534e-0 0
9606.ENSP00000387286 4.3605958786102866e-0 0
9606.ENSP00000209873 4.363226623441605e-0 0
9606.ENSP00000270800 4.3635485810086554e-0 0
9606.ENSP00000295119 4.365584807520245e-0 0
9606.ENSP00000252898 4.3655918198994215e-0 0
9606.ENSP00000401770 4.367325945681628e-0 0
9606.ENSP00000258742 4.376444645464272e-0 0
9606.ENSP00000422375 4.3868571617447055e-0 0
9606.ENSP00000256722 4.391708181827421e-0 0
9606.ENSP00000375977 4.39293887777224e-0 0
9606.ENSP00000221972 4.401190533284815e-0 0
9606.ENSP00000328777 4.4030871687331715e-0 0
9606.ENSP00000406209 4.41071011174076e-0 0
9606.ENSP00000357060 4.4148766131884196e-0 0
9606.ENSP00000348385 4.414937498177399e-0 0
9606.ENSP00000295550 4.4153351075433145e-0 0
9606.ENSP00000310170 4.4153901496083555e-0 0
9606.ENSP00000300527 4.415623480536073e-0 0
9606.ENSP00000349259 4.416159243872502e-0 0
9606.ENSP00000420213 4.4178980990999224e-0 0
9606.ENSP00000359114 4.4189734467137736e-0 0
9606.ENSP00000264828 4.420115052232962e-0 0
9606.ENSP00000356694 4.4205994556878444e-0 0
9606.ENSP00000364000 4.420966904604995e-0 0
9606.ENSP00000233146 4.4275474569573606e-0 0
9606.ENSP00000155840 4.431239164617685e-0 0
9606.ENSP00000404029 4.4347180075007735e-0 0
9606.ENSP00000365682 4.435083075016577e-0 0
9606.ENSP00000361658 4.446672013842922e-0 0
9606.ENSP00000403293 4.4470879260809085e-0 0
9606.ENSP00000438144 4.447515381597095e-0 0
9606.ENSP00000221459 4.448055583839903e-0 0
9606.ENSP00000356015 4.448358436039081e-0 0
9606.ENSP00000323178 4.448367632656085e-0 0
9606.ENSP00000301838 4.448986168759099e-0 0
9606.ENSP00000398655 4.454419884293224e-0 0
9606.ENSP00000285968 4.454955077547403e-0 0
9606.ENSP00000231498 4.4554926533126e-0 0
9606.ENSP00000260947 4.456860957732594e-0 0
9606.ENSP00000234296 4.456892235195277e-0 0
9606.ENSP00000219235 4.465594823245479e-0 0
9606.ENSP00000379258 4.467311069263267e-0 0
9606.ENSP00000307288 4.469011083963054e-0 0
9606.ENSP00000358022 4.470423652777061e-0 0
9606.ENSP00000290101 4.470585986776202e-0 0
9606.ENSP00000264883 4.473066617257794e-0 0
9606.ENSP00000331310 4.4731155665928975e-0 0
9606.ENSP00000273047 4.479605456327344e-0 0
9606.ENSP00000356033 4.482462037349469e-0 0
9606.ENSP00000341489 4.483414906610813e-0 0
9606.ENSP00000356992 4.4835155897415474e-0 0
9606.ENSP00000340594 4.4837025518271576e-0 0
9606.ENSP00000265036 4.4837486411542085e-0 0
9606.ENSP00000241051 4.48378487083197e-0 0
9606.ENSP00000260283 4.484838821803475e-0 0
9606.ENSP00000264344 4.484978725573635e-0 0
9606.ENSP00000033079 4.4850368372515765e-0 0
9606.ENSP00000351333 4.485095642078432e-0 0
9606.ENSP00000368994 4.48552258480615e-0 0
9606.ENSP00000203556 4.485880367309989e-0 0
9606.ENSP00000345808 4.486430724399968e-0 0
9606.ENSP00000386911 4.4864647952274025e-0 0
9606.ENSP00000249601 4.4865297179245986e-0 0
9606.ENSP00000362442 4.4867150242577645e-0 0
9606.ENSP00000275189 4.487045966557693e-0 0
9606.ENSP00000393539 4.487147640818177e-0 0
9606.ENSP00000313506 4.487304629558894e-0 0
9606.ENSP00000351214 4.488049360129192e-0 0
9606.ENSP00000392760 4.489714919894504e-0 0
9606.ENSP00000355090 4.4900370687858535e-0 0
9606.ENSP00000276211 4.490629754198107e-0 0
9606.ENSP00000363727 4.4908845521055213e-0 0
9606.ENSP00000227752 4.492656297818886e-0 0
9606.ENSP00000316772 4.4929038165436506e-0 0
9606.ENSP00000297185 4.494049098456134e-0 0
9606.ENSP00000421689 4.4968742658458175e-0 0
9606.ENSP00000219240 4.508397245676032e-0 0
9606.ENSP00000324856 4.512730574371419e-0 0
9606.ENSP00000270139 4.515620163850147e-0 0
9606.ENSP00000265094 4.515911358195571e-0 0
9606.ENSP00000310668 4.5160148422268936e-0 0
9606.ENSP00000355180 4.516244038106692e-0 0
9606.ENSP00000299543 4.51640110038742e-0 0
9606.ENSP00000323099 4.5165003263613946e-0 0
9606.ENSP00000356425 4.517388218956128e-0 0
9606.ENSP00000414982 4.517771084462913e-0 0
9606.ENSP00000317310 4.518588576194109e-0 0
9606.ENSP00000263464 4.519592572587733e-0 0
9606.ENSP00000337022 4.520184462889868e-0 0
9606.ENSP00000318822 4.5243054724665324e-0 0
9606.ENSP00000350386 4.526900769966688e-0 0
9606.ENSP00000458954 4.5297709719610694e-0 0
9606.ENSP00000358854 4.537080373126437e-0 0
9606.ENSP00000265354 4.5423587389052933e-0 0
9606.ENSP00000360806 4.5435767929073075e-0 0
9606.ENSP00000360882 4.5467564468466215e-0 0
9606.ENSP00000224237 4.5503050796880036e-0 0
9606.ENSP00000338785 4.554513958803513e-0 0
9606.ENSP00000341698 4.554782988652122e-0 0
9606.ENSP00000320038 4.5555918330933887e-0 0
9606.ENSP00000260526 4.557787403831358e-0 0
9606.ENSP00000254322 4.560274591239923e-0 0
9606.ENSP00000359603 4.561990772459693e-0 0
9606.ENSP00000229854 4.5642441774406236e-0 0
9606.ENSP00000345895 4.5658740520133314e-0 0
9606.ENSP00000338964 4.567784750713229e-0 0
9606.ENSP00000289902 4.568874571791818e-0 0
9606.ENSP00000294312 4.5695745819985715e-0 0
9606.ENSP00000248923 4.570179176096964e-0 0
9606.ENSP00000467041 4.570980683670768e-0 0
9606.ENSP00000256452 4.571775820759207e-0 0
9606.ENSP00000458307 4.574570833202291e-0 0
9606.ENSP00000381340 4.574724065127664e-0 0
9606.ENSP00000346987 4.5760243712091126e-0 0
9606.ENSP00000450995 4.578569363761374e-0 0
9606.ENSP00000376178 4.579768194029816e-0 0
9606.ENSP00000315644 4.5830796661230454e-0 0
9606.ENSP00000274026 4.5832476492214084e-0 0
9606.ENSP00000391457 4.584684790693976e-0 0
9606.ENSP00000373347 4.5858895722508725e-0 0
9606.ENSP00000263373 4.590363099073116e-0 0
9606.ENSP00000264568 4.594252586425779e-0 0
9606.ENSP00000239944 4.602665008213914e-0 0
9606.ENSP00000350425 4.604720599969023e-0 0
9606.ENSP00000360939 4.612928641478645e-0 0
9606.ENSP00000312326 4.613574087965145e-0 0
9606.ENSP00000262890 4.616962036910315e-0 0
9606.ENSP00000253799 4.6179409564869174e-0 0
9606.ENSP00000347710 4.622227124838982e-0 0
9606.ENSP00000264245 4.6231723326575995e-0 0
9606.ENSP00000333896 4.625757434070819e-0 0
9606.ENSP00000290573 4.626182653311933e-0 0
9606.ENSP00000377380 4.6303604646730065e-0 0
9606.ENSP00000295095 4.631150848805167e-0 0
9606.ENSP00000301396 4.63442403365029e-0 0
9606.ENSP00000361202 4.63494330536241e-0 0
9606.ENSP00000375956 4.635358826706914e-0 0
9606.ENSP00000377836 4.640217743042107e-0 0
9606.ENSP00000352676 4.641031727552194e-0 0
9606.ENSP00000384774 4.6416257371089485e-0 0
9606.ENSP00000337261 4.649917504254546e-0 0
9606.ENSP00000371230 4.650433427484371e-0 0
9606.ENSP00000374423 4.6550639150830006e-0 0
9606.ENSP00000243878 4.6571868212402686e-0 0
9606.ENSP00000298546 4.660876627455233e-0 0
9606.ENSP00000413520 4.660876627455234e-0 0
9606.ENSP00000405577 4.660876627455234e-0 0
9606.ENSP00000318029 4.660876627455234e-0 0
9606.ENSP00000426120 4.660904350412722e-0 0
9606.ENSP00000254901 4.6609470099761785e-0 0
9606.ENSP00000272117 4.665989584418396e-0 0
9606.ENSP00000386796 4.6666282413374035e-0 0
9606.ENSP00000274498 4.668338453005332e-0 0
9606.ENSP00000263370 4.668418321991553e-0 0
9606.ENSP00000354193 4.670211468240482e-0 0
9606.ENSP00000245919 4.671238366880208e-0 0
9606.ENSP00000266497 4.67510353658387e-0 0
9606.ENSP00000308318 4.676914101019908e-0 0
9606.ENSP00000336923 4.677082576099972e-0 0
9606.ENSP00000369889 4.677298306691564e-0 0
9606.ENSP00000378611 4.678685223834789e-0 0
9606.ENSP00000295757 4.682337003184956e-0 0
9606.ENSP00000304408 4.68331584694345e-0 0
9606.ENSP00000361548 4.6858808316330114e-0 0
9606.ENSP00000225831 4.68961393899079e-0 0
9606.ENSP00000232607 4.6896501739291295e-0 0
9606.ENSP00000253382 4.690672107535014e-0 0
9606.ENSP00000269397 4.691733909348369e-0 0
9606.ENSP00000222792 4.699318309683356e-0 0
9606.ENSP00000316176 4.7007699460696075e-0 0
9606.ENSP00000347464 4.7089434472817874e-0 0
9606.ENSP00000216160 4.709443684540556e-0 0
