Gene Score Label
9606.ENSP00000342307 3.087468184412906e-0 0
9606.ENSP00000225512 3.0917136741739394e-0 0
9606.ENSP00000239223 3.092947299625321e-0 0
9606.ENSP00000366244 3.094297482147987e-0 0
9606.ENSP00000343610 3.095772263894144e-0 0
9606.ENSP00000262177 3.0979308602105475e-0 0
9606.ENSP00000325817 3.098219685220036e-0 0
9606.ENSP00000367545 3.09868313855747e-0 0
9606.ENSP00000362287 3.09931891431348e-0 0
9606.ENSP00000238855 3.10059718074115e-0 0
9606.ENSP00000312741 3.101563935077675e-0 0
9606.ENSP00000398824 3.1032635957582816e-0 0
9606.ENSP00000308032 3.104827767527257e-0 0
9606.ENSP00000360532 3.105956559201019e-0 0
9606.ENSP00000325526 3.106001485005686e-0 0
9606.ENSP00000384490 3.1063234124231325e-0 0
9606.ENSP00000328547 3.1067273502739946e-0 0
9606.ENSP00000337513 3.112668044162778e-0 0
9606.ENSP00000350028 3.113259170237237e-0 0
9606.ENSP00000262809 3.115586720292502e-0 0
9606.ENSP00000253363 3.115782858432597e-0 0
9606.ENSP00000348283 3.116804338064949e-0 0
9606.ENSP00000249750 3.120148985293995e-0 0
9606.ENSP00000407818 3.120934192075362e-0 0
9606.ENSP00000262450 3.122386770447861e-0 0
9606.ENSP00000376792 3.12287732832382e-0 0
9606.ENSP00000341032 3.125229030145641e-0 0
9606.ENSP00000363641 3.1259791954243334e-0 0
9606.ENSP00000231790 3.127723980101009e-0 0
9606.ENSP00000228027 3.1287307944088375e-0 0
9606.ENSP00000362306 3.1303887116138105e-0 0
9606.ENSP00000350333 3.13241913113671e-0 0
9606.ENSP00000385638 3.134180509316416e-0 0
9606.ENSP00000346155 3.1373881195494685e-0 0
9606.ENSP00000285979 3.138358096489292e-0 0
9606.ENSP00000311747 3.1385576157552676e-0 0
9606.ENSP00000324491 3.139271427457991e-0 0
9606.ENSP00000158166 3.1404081697989756e-0 0
9606.ENSP00000405575 3.1439784825931974e-0 0
9606.ENSP00000356853 3.144119420207702e-0 0
9606.ENSP00000307684 3.1460921164109455e-0 0
9606.ENSP00000325377 3.150660912721393e-0 0
9606.ENSP00000296412 3.1519662888275454e-0 0
9606.ENSP00000261879 3.152940783478524e-0 0
9606.ENSP00000297785 3.156270500286385e-0 0
9606.ENSP00000225740 3.1576046255467654e-0 0
9606.ENSP00000354945 3.157715298102251e-0 0
9606.ENSP00000360183 3.161498699757311e-0 0
9606.ENSP00000350616 3.16344800150898e-0 0
9606.ENSP00000385021 3.1639542590324883e-0 0
9606.ENSP00000256996 3.165399593479403e-0 0
9606.ENSP00000337736 3.1663587403756154e-0 0
9606.ENSP00000308227 3.1663963798124295e-0 0
9606.ENSP00000241416 3.169892597017902e-0 0
9606.ENSP00000438788 3.170981074007121e-0 0
9606.ENSP00000418191 3.172020711115613e-0 0
9606.ENSP00000263915 3.173336915762781e-0 0
9606.ENSP00000343535 3.173577041229165e-0 0
9606.ENSP00000280551 3.175014779462285e-0 0
9606.ENSP00000223369 3.176839326196029e-0 0
9606.ENSP00000304308 3.1798458209218814e-0 0
9606.ENSP00000312318 3.1813009304976225e-0 0
9606.ENSP00000452126 3.185639965385063e-0 0
9606.ENSP00000442436 3.186656441560997e-0 0
9606.ENSP00000308219 3.1878990820176e-0 0
9606.ENSP00000348168 3.188140609018296e-0 0
9606.ENSP00000369497 3.189258218738973e-0 0
9606.ENSP00000377061 3.193522725435924e-0 0
9606.ENSP00000368124 3.1944318132626035e-0 0
9606.ENSP00000264157 3.1965952993273444e-0 0
9606.ENSP00000363939 3.1986329550606424e-0 0
9606.ENSP00000353344 3.198685682052137e-0 0
9606.ENSP00000303408 3.199562473299596e-0 0
9606.ENSP00000289316 3.200261576066823e-0 0
9606.ENSP00000380177 3.200336697776236e-0 0
9606.ENSP00000348706 3.2004342875142335e-0 0
9606.ENSP00000455169 3.208508023011269e-0 0
9606.ENSP00000371985 3.211021758787699e-0 0
9606.ENSP00000366618 3.211315897362088e-0 0
9606.ENSP00000384625 3.213431753429328e-0 0
9606.ENSP00000243457 3.214410038511908e-0 0
9606.ENSP00000350386 3.2151669701517336e-0 0
9606.ENSP00000358983 3.215323854596908e-0 0
9606.ENSP00000318687 3.2154525459872544e-0 0
9606.ENSP00000255084 3.216465386023284e-0 0
9606.ENSP00000358784 3.216481354912734e-0 0
9606.ENSP00000332256 3.216785923427556e-0 0
9606.ENSP00000244289 3.2167915559504376e-0 0
9606.ENSP00000317379 3.218105692640911e-0 0
9606.ENSP00000352442 3.218181957564537e-0 0
9606.ENSP00000313034 3.2269949105782775e-0 0
9606.ENSP00000408005 3.2297396449181934e-0 0
9606.ENSP00000340278 3.232468507059572e-0 0
9606.ENSP00000263864 3.232827812978674e-0 0
9606.ENSP00000366915 3.235704359384502e-0 0
9606.ENSP00000282007 3.2362116435869396e-0 0
9606.ENSP00000219789 3.237062214476093e-0 0
9606.ENSP00000225174 3.243557081029775e-0 0
9606.ENSP00000304229 3.247699801848592e-0 0
9606.ENSP00000438262 3.248021854866461e-0 0
9606.ENSP00000258123 3.248243625442236e-0 0
9606.ENSP00000245960 3.249548320494665e-0 0
9606.ENSP00000365576 3.251046701640756e-0 0
9606.ENSP00000370571 3.252601101643084e-0 0
9606.ENSP00000355637 3.25553289110644e-0 0
9606.ENSP00000242810 3.256001681717931e-0 0
9606.ENSP00000363397 3.257094896764158e-0 0
9606.ENSP00000312734 3.258036624089145e-0 0
9606.ENSP00000388996 3.259714144331546e-0 0
9606.ENSP00000325017 3.2603919431154454e-0 0
9606.ENSP00000291386 3.26391702022909e-0 0
9606.ENSP00000350199 3.268841668844319e-0 0
9606.ENSP00000364895 3.2697803674327834e-0 0
9606.ENSP00000318629 3.2698203508440166e-0 0
9606.ENSP00000463013 3.270415739800203e-0 0
9606.ENSP00000301765 3.27106282803541e-0 0
9606.ENSP00000315693 3.272896061726409e-0 0
9606.ENSP00000200453 3.2729166330129626e-0 0
9606.ENSP00000372210 3.2742295303253326e-0 0
9606.ENSP00000321845 3.2746746964627136e-0 0
9606.ENSP00000375736 3.276834557410212e-0 0
9606.ENSP00000324205 3.2782876773426043e-0 0
9606.ENSP00000224356 3.281209648930454e-0 0
9606.ENSP00000354251 3.285068782085281e-0 0
9606.ENSP00000448888 3.286498089722215e-0 0
9606.ENSP00000358363 3.2880206935281767e-0 0
9606.ENSP00000314520 3.2971877896231113e-0 0
9606.ENSP00000431872 3.2973656106612715e-0 0
9606.ENSP00000387286 3.297871546441941e-0 0
9606.ENSP00000290158 3.30094539934321e-0 0
9606.ENSP00000401197 3.3012692438782326e-0 0
9606.ENSP00000309431 3.304231997467166e-0 0
9606.ENSP00000312455 3.304440418729004e-0 0
9606.ENSP00000292476 3.304987899014298e-0 0
9606.ENSP00000223321 3.306717514217542e-0 0
9606.ENSP00000263816 3.307834358892499e-0 0
9606.ENSP00000274764 3.3081286019320076e-0 0
9606.ENSP00000349430 3.30897641392202e-0 0
9606.ENSP00000370421 3.310631095785721e-0 0
9606.ENSP00000234626 3.311488705887343e-0 0
9606.ENSP00000252321 3.311558733624014e-0 0
9606.ENSP00000365233 3.3158659979717344e-0 0
9606.ENSP00000296417 3.317470728229899e-0 0
9606.ENSP00000332194 3.317917538302329e-0 0
9606.ENSP00000264552 3.319530897611342e-0 0
9606.ENSP00000349156 3.319965867968787e-0 0
9606.ENSP00000256682 3.3263987366481574e-0 0
9606.ENSP00000378288 3.327820296824788e-0 0
9606.ENSP00000295600 3.330117533011631e-0 0
9606.ENSP00000349252 3.330629420038375e-0 0
9606.ENSP00000267202 3.332222447414042e-0 0
9606.ENSP00000274643 3.3336646910118526e-0 0
9606.ENSP00000262506 3.337322751119547e-0 0
9606.ENSP00000316416 3.337457584936474e-0 0
9606.ENSP00000333157 3.3377598494101753e-0 0
9606.ENSP00000376623 3.33787463193707e-0 0
9606.ENSP00000394494 3.338135061701632e-0 0
9606.ENSP00000363054 3.339900948740294e-0 0
9606.ENSP00000223114 3.343118305464765e-0 0
9606.ENSP00000320324 3.3445514826328286e-0 0
9606.ENSP00000308236 3.3477681957743976e-0 0
9606.ENSP00000361672 3.351292732246595e-0 0
9606.ENSP00000272167 3.351977328789537e-0 0
9606.ENSP00000398124 3.353311884624022e-0 0
9606.ENSP00000350580 3.357025029813459e-0 0
9606.ENSP00000350894 3.35729779596927e-0 0
9606.ENSP00000215730 3.3604127041385054e-0 0
9606.ENSP00000253023 3.3608277449300494e-0 0
9606.ENSP00000412237 3.361123339102929e-0 0
9606.ENSP00000355094 3.362371366166062e-0 0
9606.ENSP00000338562 3.364200428332687e-0 0
9606.ENSP00000415904 3.364394241901883e-0 0
9606.ENSP00000365152 3.365720814840298e-0 0
9606.ENSP00000361635 3.3719963000759376e-0 0
9606.ENSP00000351255 3.3734312896498126e-0 0
9606.ENSP00000281456 3.374494540416996e-0 0
9606.ENSP00000307900 3.379314633608808e-0 0
9606.ENSP00000052754 3.382265233086265e-0 0
9606.ENSP00000361850 3.382467520428275e-0 0
9606.ENSP00000423602 3.3855251910917345e-0 0
9606.ENSP00000358716 3.3880298956426395e-0 0
9606.ENSP00000347665 3.388463182891708e-0 0
9606.ENSP00000269886 3.3962474078734756e-0 0
9606.ENSP00000281708 3.396942135894108e-0 0
9606.ENSP00000331504 3.397815882104635e-0 0
9606.ENSP00000359504 3.399305234071776e-0 0
9606.ENSP00000333667 3.399580152672645e-0 0
9606.ENSP00000222266 3.4030154542524365e-0 0
9606.ENSP00000357048 3.403569700303322e-0 0
9606.ENSP00000317790 3.406548375092072e-0 0
9606.ENSP00000289081 3.4080237103706866e-0 0
9606.ENSP00000225916 3.409573682406507e-0 0
9606.ENSP00000230792 3.4118698440863245e-0 0
9606.ENSP00000340523 3.413810188210947e-0 0
9606.ENSP00000287713 3.413999099553402e-0 0
9606.ENSP00000286713 3.416051160018757e-0 0
9606.ENSP00000299259 3.416466640101404e-0 0
9606.ENSP00000264720 3.417021458076876e-0 0
9606.ENSP00000351552 3.417578005489095e-0 0
9606.ENSP00000262640 3.418815878175115e-0 0
9606.ENSP00000265271 3.419724384634373e-0 0
9606.ENSP00000342886 3.4223226404206866e-0 0
9606.ENSP00000350275 3.4239011908027145e-0 0
9606.ENSP00000328789 3.425144498969297e-0 0
9606.ENSP00000381129 3.4256574383748564e-0 0
9606.ENSP00000198767 3.425716202602489e-0 0
9606.ENSP00000261714 3.4268931486360285e-0 0
9606.ENSP00000396211 3.427161985870549e-0 0
9606.ENSP00000352918 3.434892242235036e-0 0
9606.ENSP00000366410 3.435184331854778e-0 0
9606.ENSP00000312442 3.4407635299263274e-0 0
9606.ENSP00000217402 3.441962482208089e-0 0
9606.ENSP00000327072 3.444388580562865e-0 0
9606.ENSP00000372088 3.4479966509549246e-0 0
9606.ENSP00000240093 3.451240374797057e-0 0
9606.ENSP00000355890 3.45386621521356e-0 0
9606.ENSP00000263980 3.455623893159854e-0 0
9606.ENSP00000448323 3.457841750553108e-0 0
9606.ENSP00000312995 3.4590559543470056e-0 0
9606.ENSP00000351605 3.4613199228591675e-0 0
9606.ENSP00000358478 3.4623004245577235e-0 0
9606.ENSP00000278888 3.468679548433429e-0 0
9606.ENSP00000233057 3.468694380336116e-0 0
9606.ENSP00000411825 3.468759902976405e-0 0
9606.ENSP00000169551 3.470669986934293e-0 0
9606.ENSP00000357097 3.4712400158440166e-0 0
9606.ENSP00000293404 3.471945930130195e-0 0
9606.ENSP00000216951 3.472382019401539e-0 0
9606.ENSP00000337125 3.4754099297469545e-0 0
9606.ENSP00000337451 3.475513977874271e-0 0
9606.ENSP00000361219 3.475604633659356e-0 0
9606.ENSP00000360493 3.475655456472053e-0 0
9606.ENSP00000383042 3.475785997403878e-0 0
9606.ENSP00000356256 3.477852059086923e-0 0
9606.ENSP00000379228 3.479254908797092e-0 0
9606.ENSP00000305255 3.480039186306159e-0 0
9606.ENSP00000374372 3.485643527905939e-0 0
9606.ENSP00000316338 3.4856824633691627e-0 0
9606.ENSP00000263956 3.48569428896115e-0 0
9606.ENSP00000355051 3.488528973321021e-0 0
9606.ENSP00000263663 3.490224305233709e-0 0
9606.ENSP00000433511 3.4948315381161546e-0 0
9606.ENSP00000348510 3.495023392778372e-0 0
9606.ENSP00000451040 3.495254300695405e-0 0
9606.ENSP00000448165 3.4973183479794934e-0 0
9606.ENSP00000281821 3.498710485871513e-0 0
9606.ENSP00000361180 3.5000574837585556e-0 0
9606.ENSP00000373648 3.500949508660737e-0 0
9606.ENSP00000271636 3.504382365016503e-0 0
9606.ENSP00000265970 3.505617858006517e-0 0
9606.ENSP00000359025 3.507090797091084e-0 0
9606.ENSP00000348069 3.508812338845088e-0 0
9606.ENSP00000338964 3.512239290671848e-0 0
9606.ENSP00000458307 3.512813789536729e-0 0
9606.ENSP00000381340 3.512935518275316e-0 0
9606.ENSP00000302176 3.513260419122708e-0 0
9606.ENSP00000248923 3.513833154516112e-0 0
9606.ENSP00000444856 3.514449754875427e-0 0
9606.ENSP00000372035 3.517168037583999e-0 0
9606.ENSP00000223366 3.517529014346807e-0 0
9606.ENSP00000216962 3.5177756280549245e-0 0
9606.ENSP00000362824 3.52135140630728e-0 0
9606.ENSP00000340691 3.523031882862872e-0 0
9606.ENSP00000294785 3.5247265065773445e-0 0
9606.ENSP00000340879 3.529574982974833e-0 0
9606.ENSP00000359385 3.5317380067083295e-0 0
9606.ENSP00000360268 3.5348696706005267e-0 0
9606.ENSP00000363868 3.53764114566193e-0 0
9606.ENSP00000420914 3.538002845973595e-0 0
9606.ENSP00000357130 3.539007772332992e-0 0
9606.ENSP00000289746 3.54246410425226e-0 0
9606.ENSP00000312397 3.5450370411824824e-0 0
9606.ENSP00000343412 3.547048206032313e-0 0
9606.ENSP00000319597 3.5494809926808654e-0 0
9606.ENSP00000216294 3.5495039793327574e-0 0
9606.ENSP00000221573 3.549600559962694e-0 0
9606.ENSP00000220659 3.5497098355533e-0 0
9606.ENSP00000403459 3.550580860878625e-0 0
9606.ENSP00000379847 3.555823753745133e-0 0
9606.ENSP00000367802 3.56364147513216e-0 0
9606.ENSP00000354633 3.565494732188121e-0 0
9606.ENSP00000361892 3.5661110760973096e-0 0
9606.ENSP00000352035 3.567164281691215e-0 0
9606.ENSP00000360107 3.567269134569629e-0 0
9606.ENSP00000307183 3.568575405273266e-0 0
9606.ENSP00000298532 3.568635821075259e-0 0
9606.ENSP00000238497 3.571190493642942e-0 0
9606.ENSP00000384886 3.5749072348321235e-0 0
9606.ENSP00000361027 3.5754719640826365e-0 0
9606.ENSP00000349722 3.5768288938288253e-0 0
9606.ENSP00000336750 3.583139538731068e-0 0
9606.ENSP00000245185 3.587312548350777e-0 0
9606.ENSP00000228825 3.5909928556273455e-0 0
9606.ENSP00000370200 3.591447229398791e-0 0
9606.ENSP00000362300 3.5917244500777347e-0 0
9606.ENSP00000364794 3.592067237693262e-0 0
9606.ENSP00000368314 3.593186204554743e-0 0
9606.ENSP00000414303 3.594044059454728e-0 0
9606.ENSP00000372313 3.59519000785237e-0 0
9606.ENSP00000258301 3.595887661586659e-0 0
9606.ENSP00000349959 3.601575154479202e-0 0
9606.ENSP00000362994 3.6025527956005514e-0 0
9606.ENSP00000352584 3.602816154492483e-0 0
9606.ENSP00000372023 3.603487627747482e-0 0
9606.ENSP00000318820 3.605788763909101e-0 0
9606.ENSP00000360876 3.611337024345963e-0 0
9606.ENSP00000306565 3.611501749697946e-0 0
9606.ENSP00000333657 3.611534869379561e-0 0
9606.ENSP00000342513 3.611740127492239e-0 0
9606.ENSP00000298902 3.611989659426752e-0 0
9606.ENSP00000395590 3.612088606795086e-0 0
9606.ENSP00000367220 3.6125084196638475e-0 0
9606.ENSP00000263341 3.613841564760663e-0 0
9606.ENSP00000252486 3.6146219230919784e-0 0
9606.ENSP00000359683 3.621682071615928e-0 0
9606.ENSP00000360891 3.6221328805095724e-0 0
9606.ENSP00000298428 3.622199487171082e-0 0
9606.ENSP00000216392 3.622861799299895e-0 0
9606.ENSP00000362354 3.624008301757062e-0 0
9606.ENSP00000358327 3.62641855270068e-0 0
9606.ENSP00000340409 3.6269956378059125e-0 0
9606.ENSP00000365312 3.629896504390363e-0 0
9606.ENSP00000301634 3.633210907944977e-0 0
9606.ENSP00000356155 3.6375499446377244e-0 0
9606.ENSP00000356530 3.6377136615961146e-0 0
9606.ENSP00000225724 3.638548667768557e-0 0
9606.ENSP00000263238 3.6397531898111436e-0 0
9606.ENSP00000340677 3.6463177078846107e-0 0
9606.ENSP00000381739 3.6466019518060256e-0 0
9606.ENSP00000276927 3.6466283033420966e-0 0
9606.ENSP00000280704 3.6499760360574156e-0 0
9606.ENSP00000280706 3.65102854468304e-0 0
9606.ENSP00000302393 3.6513602634141226e-0 0
9606.ENSP00000285930 3.653091858995448e-0 0
9606.ENSP00000265371 3.658486071439773e-0 0
9606.ENSP00000288207 3.66117601242591e-0 0
9606.ENSP00000382714 3.6638257391198243e-0 0
9606.ENSP00000332049 3.665188626426245e-0 0
9606.ENSP00000308318 3.6726675491040856e-0 0
9606.ENSP00000443988 3.6728476504404075e-0 0
9606.ENSP00000267101 3.672918074261801e-0 0
9606.ENSP00000369756 3.674351293741015e-0 0
9606.ENSP00000331172 3.675320661870416e-0 0
9606.ENSP00000464146 3.6800390429631415e-0 0
9606.ENSP00000357459 3.680121044654198e-0 0
9606.ENSP00000324422 3.680833680469553e-0 0
9606.ENSP00000355736 3.6813659078407466e-0 0
9606.ENSP00000264380 3.6845042635869164e-0 0
9606.ENSP00000265335 3.689260296801803e-0 0
9606.ENSP00000352608 3.689628807574614e-0 0
9606.ENSP00000382707 3.693085379524798e-0 0
9606.ENSP00000329967 3.6947676845983975e-0 0
9606.ENSP00000286428 3.695555966367046e-0 0
9606.ENSP00000381045 3.6963295985594675e-0 0
9606.ENSP00000318195 3.697015836170187e-0 0
9606.ENSP00000354822 3.698516634240061e-0 0
9606.ENSP00000363832 3.699956150333821e-0 0
9606.ENSP00000225823 3.700535594493337e-0 0
9606.ENSP00000360515 3.70166218177531e-0 0
9606.ENSP00000353878 3.701946431815723e-0 0
9606.ENSP00000296741 3.7023655694248796e-0 0
9606.ENSP00000263904 3.703679498011385e-0 0
9606.ENSP00000271450 3.704332379549606e-0 0
9606.ENSP00000252785 3.706882496424903e-0 0
9606.ENSP00000343000 3.708846505607806e-0 0
9606.ENSP00000375795 3.709933406859178e-0 0
9606.ENSP00000296861 3.714091515351668e-0 0
9606.ENSP00000260102 3.714851964679391e-0 0
9606.ENSP00000364589 3.715288218593172e-0 0
9606.ENSP00000361264 3.7156063241884136e-0 0
9606.ENSP00000295685 3.7166827694552934e-0 0
9606.ENSP00000279247 3.717920095045306e-0 0
9606.ENSP00000329384 3.721774594504185e-0 0
9606.ENSP00000384534 3.721850218504395e-0 0
9606.ENSP00000413937 3.721984241548963e-0 0
9606.ENSP00000259486 3.724564098959913e-0 0
9606.ENSP00000370151 3.725279355777701e-0 0
9606.ENSP00000314363 3.725547391991892e-0 0
9606.ENSP00000369962 3.725821437202166e-0 0
9606.ENSP00000367910 3.726351745712357e-0 0
9606.ENSP00000348784 3.726632635945221e-0 0
9606.ENSP00000385751 3.731343698011842e-0 0
9606.ENSP00000330825 3.7349667392027863e-0 0
9606.ENSP00000285021 3.738962224658546e-0 0
9606.ENSP00000331103 3.745393515527299e-0 0
9606.ENSP00000278317 3.746003259817473e-0 0
9606.ENSP00000361636 3.746169575309652e-0 0
9606.ENSP00000259365 3.747985579515574e-0 0
9606.ENSP00000363089 3.7485363755928656e-0 0
9606.ENSP00000376808 3.751342971975841e-0 0
9606.ENSP00000370808 3.751810945207047e-0 0
9606.ENSP00000380505 3.755329833319842e-0 0
9606.ENSP00000329668 3.7588179471833716e-0 0
9606.ENSP00000274813 3.760211256404149e-0 0
9606.ENSP00000294172 3.7683563248286057e-0 0
9606.ENSP00000258774 3.771100244705859e-0 0
9606.ENSP00000421180 3.772383041088095e-0 0
9606.ENSP00000334458 3.774051674242332e-0 0
9606.ENSP00000347979 3.7746573531435534e-0 0
9606.ENSP00000387946 3.776026537622266e-0 0
9606.ENSP00000354927 3.776605742728576e-0 0
9606.ENSP00000363071 3.7780227288346964e-0 0
9606.ENSP00000414982 3.7821630006341416e-0 0
9606.ENSP00000232975 3.7833431605907564e-0 0
9606.ENSP00000381856 3.788885915989941e-0 0
9606.ENSP00000354849 3.794495266240323e-0 0
9606.ENSP00000316578 3.796526362425931e-0 0
9606.ENSP00000385045 3.7982846101120234e-0 0
9606.ENSP00000245323 3.801451394585136e-0 0
9606.ENSP00000434516 3.8023886098636636e-0 0
9606.ENSP00000294179 3.802425411286099e-0 0
9606.ENSP00000171111 3.802579021250954e-0 0
9606.ENSP00000314971 3.804379455255451e-0 0
9606.ENSP00000356286 3.812556122730893e-0 0
9606.ENSP00000283635 3.813155491947826e-0 0
9606.ENSP00000340305 3.813425962573778e-0 0
9606.ENSP00000272117 3.8137965266787146e-0 0
9606.ENSP00000347055 3.81452382032836e-0 0
9606.ENSP00000263370 3.815792148349806e-0 0
9606.ENSP00000242317 3.820310138680572e-0 0
9606.ENSP00000381097 3.824285042514427e-0 0
9606.ENSP00000264864 3.8356092465701325e-0 0
9606.ENSP00000308750 3.836943990865759e-0 0
9606.ENSP00000334382 3.8393350934991234e-0 0
9606.ENSP00000420419 3.839822746521059e-0 0
9606.ENSP00000269385 3.843104848633734e-0 0
9606.ENSP00000217652 3.8436720482492774e-0 0
9606.ENSP00000467176 3.8436907969755455e-0 0
9606.ENSP00000347232 3.849678607022821e-0 0
9606.ENSP00000298283 3.852958273142156e-0 0
9606.ENSP00000273047 3.854835605614391e-0 0
9606.ENSP00000395742 3.85840705722901e-0 0
9606.ENSP00000284601 3.860703936786653e-0 0
9606.ENSP00000357297 3.867052742408652e-0 0
9606.ENSP00000369154 3.867574976571661e-0 0
9606.ENSP00000272102 3.868330688771043e-0 0
9606.ENSP00000377148 3.871876481711916e-0 0
9606.ENSP00000233242 3.8750605919860516e-0 0
9606.ENSP00000350332 3.879128316470375e-0 0
9606.ENSP00000438204 3.883478467914866e-0 0
9606.ENSP00000216133 3.883594578696565e-0 0
9606.ENSP00000412394 3.8912179536594775e-0 0
9606.ENSP00000347184 3.893277979859789e-0 0
9606.ENSP00000377192 3.897644099579784e-0 0
9606.ENSP00000312624 3.9007210439633405e-0 0
9606.ENSP00000215530 3.901501817687493e-0 0
9606.ENSP00000357564 3.9035126807426364e-0 0
9606.ENSP00000308741 3.904325980611743e-0 0
9606.ENSP00000219070 3.904834135272845e-0 0
9606.ENSP00000283131 3.9048736996039835e-0 0
9606.ENSP00000255465 3.907931046182949e-0 0
9606.ENSP00000318868 3.908161778096635e-0 0
9606.ENSP00000427015 3.908384148587871e-0 0
9606.ENSP00000369213 3.91196385397527e-0 0
9606.ENSP00000350708 3.913457264969788e-0 0
9606.ENSP00000358862 3.914616245170259e-0 0
9606.ENSP00000252898 3.9148097780483877e-0 0
9606.ENSP00000447803 3.915684970133596e-0 0
9606.ENSP00000366246 3.91701142914946e-0 0
9606.ENSP00000366267 3.9176293377437983e-0 0
9606.ENSP00000373952 3.918199753089779e-0 0
9606.ENSP00000262269 3.9187664961555385e-0 0
9606.ENSP00000292599 3.923204921207539e-0 0
9606.ENSP00000226279 3.9243303055376973e-0 0
9606.ENSP00000264710 3.9245401707841275e-0 0
9606.ENSP00000362946 3.9249877376538226e-0 0
9606.ENSP00000345064 3.927477224892899e-0 0
9606.ENSP00000253339 3.9280339912368357e-0 0
9606.ENSP00000229319 3.9315439406651295e-0 0
9606.ENSP00000355747 3.931851056612845e-0 0
9606.ENSP00000354586 3.932609308076582e-0 0
9606.ENSP00000278412 3.934124168284427e-0 0
9606.ENSP00000263354 3.9341824018571755e-0 0
9606.ENSP00000287647 3.934315194918568e-0 0
9606.ENSP00000260386 3.939213145219005e-0 0
9606.ENSP00000389140 3.939509451887917e-0 0
9606.ENSP00000338283 3.9436040913755714e-0 0
9606.ENSP00000292377 3.946675509312886e-0 0
9606.ENSP00000342343 3.9508693571086314e-0 0
9606.ENSP00000341044 3.951331304297045e-0 0
9606.ENSP00000219905 3.960834032589231e-0 0
9606.ENSP00000370414 3.9655442589533076e-0 0
9606.ENSP00000216180 3.966957048279709e-0 0
9606.ENSP00000261292 3.9672303955109084e-0 0
9606.ENSP00000199280 3.968632118511797e-0 0
9606.ENSP00000376943 3.974309637686317e-0 0
9606.ENSP00000363614 3.9773839619784973e-0 0
9606.ENSP00000228468 3.979137649949264e-0 0
9606.ENSP00000389934 3.98237872161115e-0 0
9606.ENSP00000243253 3.983173237012229e-0 0
9606.ENSP00000310520 3.983736501583702e-0 0
9606.ENSP00000363944 3.9842917669367737e-0 0
9606.ENSP00000224784 3.985908719010108e-0 0
9606.ENSP00000286186 3.986517615428654e-0 0
9606.ENSP00000310219 3.990120028796399e-0 0
9606.ENSP00000358232 3.99421848755988e-0 0
9606.ENSP00000252029 4.0078032745804635e-0 0
9606.ENSP00000359864 4.008031770855804e-0 0
9606.ENSP00000301764 4.008793048101156e-0 0
9606.ENSP00000436786 4.0125997176288936e-0 0
9606.ENSP00000216034 4.013555269236988e-0 0
9606.ENSP00000368884 4.0138728830259404e-0 0
9606.ENSP00000347032 4.014516171894357e-0 0
9606.ENSP00000377900 4.0146231451061656e-0 0
9606.ENSP00000364037 4.014783373975871e-0 0
9606.ENSP00000260810 4.024848456173688e-0 0
9606.ENSP00000219240 4.025759793292495e-0 0
9606.ENSP00000373864 4.026477642516336e-0 0
9606.ENSP00000260356 4.0286778167586155e-0 0
9606.ENSP00000377771 4.029103983257777e-0 0
9606.ENSP00000355136 4.0341341940282145e-0 0
9606.ENSP00000361405 4.0381870937281684e-0 0
9606.ENSP00000358474 4.039970868528008e-0 0
9606.ENSP00000337022 4.045104650966063e-0 0
9606.ENSP00000358223 4.054848232818552e-0 0
9606.ENSP00000311360 4.058733025062594e-0 0
9606.ENSP00000216122 4.059612276469477e-0 0
9606.ENSP00000346508 4.064748908514544e-0 0
9606.ENSP00000304845 4.0707957205216255e-0 0
9606.ENSP00000299022 4.0728214925257774e-0 0
9606.ENSP00000314897 4.072963214594946e-0 0
9606.ENSP00000362549 4.073164947832582e-0 0
9606.ENSP00000418532 4.073206695940693e-0 0
9606.ENSP00000362525 4.0734880334057794e-0 0
9606.ENSP00000362508 4.073629813123388e-0 0
9606.ENSP00000343838 4.073779332150481e-0 0
9606.ENSP00000263119 4.0778411178439483e-0 0
9606.ENSP00000313829 4.0786044794420206e-0 0
9606.ENSP00000334051 4.079770703884375e-0 0
9606.ENSP00000448598 4.082277296339475e-0 0
9606.ENSP00000372335 4.084746852644501e-0 0
9606.ENSP00000408295 4.086640200113936e-0 0
9606.ENSP00000357060 4.0876495042489314e-0 0
9606.ENSP00000230449 4.0891464746221716e-0 0
9606.ENSP00000293217 4.0892186462063625e-0 0
9606.ENSP00000420213 4.093292837020203e-0 0
9606.ENSP00000269554 4.0939096056657564e-0 0
9606.ENSP00000403712 4.095332869611554e-0 0
9606.ENSP00000262510 4.0957613433075835e-0 0
9606.ENSP00000239944 4.09935063841683e-0 0
9606.ENSP00000337701 4.0999373163107604e-0 0
9606.ENSP00000262419 4.102618976832206e-0 0
9606.ENSP00000311165 4.103329121935501e-0 0
9606.ENSP00000249636 4.104277914742124e-0 0
9606.ENSP00000374357 4.1062820562398914e-0 0
9606.ENSP00000352516 4.1072518124892114e-0 0
9606.ENSP00000360869 4.1077053247200275e-0 0
9606.ENSP00000245451 4.11221025039944e-0 0
9606.ENSP00000262965 4.113717612934278e-0 0
9606.ENSP00000354033 4.1140488346095674e-0 0
9606.ENSP00000344666 4.115883628920213e-0 0
9606.ENSP00000298229 4.116570652407817e-0 0
9606.ENSP00000360777 4.119518171223293e-0 0
