Gene Score Label
9606.ENSP00000341803 9.223485813393148e-0 0
9606.ENSP00000323816 9.191263075721514e-0 0
9606.ENSP00000381333 9.16530337352283e-0 0
9606.ENSP00000229304 9.158653860885087e-0 0
9606.ENSP00000252597 9.152297726274466e-0 0
9606.ENSP00000467931 9.151496525603777e-0 0
9606.ENSP00000225648 9.144547758761079e-0 0
9606.ENSP00000291560 9.143303233563829e-0 0
9606.ENSP00000435466 9.125102345687605e-0 0
9606.ENSP00000347896 9.115319737895813e-0 0
9606.ENSP00000360149 9.085739898563232e-0 0
9606.ENSP00000311035 9.083225997605612e-0 0
9606.ENSP00000282059 9.081769909806685e-0 0
9606.ENSP00000268124 9.063106979909085e-0 0
9606.ENSP00000333800 9.041500846162206e-0 0
9606.ENSP00000290295 9.030081212393044e-0 0
9606.ENSP00000320076 9.026871486459448e-0 0
9606.ENSP00000379057 9.022487176396702e-0 0
9606.ENSP00000274773 9.01297646453191e-0 0
9606.ENSP00000343746 9.003823455449484e-0 0
9606.ENSP00000246662 8.995948563498325e-0 0
9606.ENSP00000301190 8.987384275646268e-0 0
9606.ENSP00000272462 8.985035716249329e-0 0
9606.ENSP00000265598 8.983227196279914e-0 0
9606.ENSP00000348459 8.979670022538745e-0 0
9606.ENSP00000380552 8.972505216265427e-0 0
9606.ENSP00000257527 8.971769526477733e-0 0
9606.ENSP00000361544 8.968533275991083e-0 0
9606.ENSP00000295571 8.968532780015119e-0 0
9606.ENSP00000369351 8.968530796148717e-0 0
9606.ENSP00000339057 8.95750073577061e-0 0
9606.ENSP00000357036 8.953608010885996e-0 0
9606.ENSP00000346901 8.947224456055773e-0 0
9606.ENSP00000304689 8.947078053294543e-0 0
9606.ENSP00000261483 8.943380989713254e-0 0
9606.ENSP00000356723 8.942355888630056e-0 0
9606.ENSP00000356729 8.940240474247344e-0 0
9606.ENSP00000209929 8.939770309826835e-0 0
9606.ENSP00000359128 8.935516333732696e-0 0
9606.ENSP00000357311 8.923144444140678e-0 0
9606.ENSP00000366326 8.921478380537286e-0 0
9606.ENSP00000343617 8.912680369371856e-0 0
9606.ENSP00000349856 8.895481154665332e-0 0
9606.ENSP00000274496 8.88075043986489e-0 0
9606.ENSP00000341637 8.871291456133035e-0 0
9606.ENSP00000329292 8.854936728630017e-0 0
9606.ENSP00000342805 8.850337733552421e-0 0
9606.ENSP00000362734 8.84542270134133e-0 0
9606.ENSP00000389252 8.843670190944927e-0 0
9606.ENSP00000216187 8.835047256917745e-0 0
9606.ENSP00000349954 8.817378446955529e-0 0
9606.ENSP00000332208 8.806212561635279e-0 0
9606.ENSP00000249356 8.801727523320647e-0 0
9606.ENSP00000266736 8.7851973420738e-0 0
9606.ENSP00000349493 8.784526537922739e-0 0
9606.ENSP00000309504 8.783177800729041e-0 0
9606.ENSP00000230381 8.782544695911912e-0 0
9606.ENSP00000293201 8.778767219845601e-0 0
9606.ENSP00000386439 8.778149000706687e-0 0
9606.ENSP00000287814 8.771876817786725e-0 0
9606.ENSP00000359245 8.749362344809687e-0 0
9606.ENSP00000322872 8.748110072949732e-0 0
9606.ENSP00000366179 8.745747737256136e-0 0
9606.ENSP00000339511 8.742211532984434e-0 0
9606.ENSP00000410216 8.738684053082096e-0 0
9606.ENSP00000398273 8.73742853045107e-0 0
9606.ENSP00000363391 8.737171846609593e-0 0
9606.ENSP00000339659 8.725650949456331e-0 0
9606.ENSP00000393559 8.718110350534841e-0 0
9606.ENSP00000367227 8.712027755704277e-0 0
9606.ENSP00000185206 8.712024518135764e-0 0
9606.ENSP00000264447 8.690049143538438e-0 0
9606.ENSP00000328103 8.688751017462723e-0 0
9606.ENSP00000262426 8.687292470531338e-0 0
9606.ENSP00000328232 8.68099400446482e-0 0
9606.ENSP00000296473 8.679194160283446e-0 0
9606.ENSP00000359935 8.679112608729336e-0 0
9606.ENSP00000367104 8.678483870254696e-0 0
9606.ENSP00000313995 8.676402175377876e-0 0
9606.ENSP00000331302 8.673051435650615e-0 0
9606.ENSP00000331358 8.659906715913948e-0 0
9606.ENSP00000254035 8.642996203334743e-0 0
9606.ENSP00000253680 8.628115734447395e-0 0
9606.ENSP00000262648 8.624980232069983e-0 0
9606.ENSP00000296318 8.624979736006669e-0 0
9606.ENSP00000342935 8.615290365689172e-0 0
9606.ENSP00000221665 8.591316951475068e-0 0
9606.ENSP00000259351 8.585045102408493e-0 0
9606.ENSP00000329033 8.579584102232023e-0 0
9606.ENSP00000355377 8.573870175559135e-0 0
9606.ENSP00000342215 8.571794544919643e-0 0
9606.ENSP00000370781 8.568060511354175e-0 0
9606.ENSP00000298355 8.56450225238039e-0 0
9606.ENSP00000338606 8.56411341708158e-0 0
9606.ENSP00000309117 8.559608299514609e-0 0
9606.ENSP00000307342 8.555515456833282e-0 0
9606.ENSP00000288098 8.552270721031533e-0 0
9606.ENSP00000349486 8.541612859908338e-0 0
9606.ENSP00000265800 8.539988356272167e-0 0
9606.ENSP00000336769 8.536184797840756e-0 0
9606.ENSP00000376945 8.51264310913426e-0 0
9606.ENSP00000259963 8.511087769516713e-0 0
9606.ENSP00000312356 8.507502454001505e-0 0
9606.ENSP00000325421 8.502180370271454e-0 0
9606.ENSP00000310688 8.500262524848507e-0 0
9606.ENSP00000358312 8.50026186672896e-0 0
9606.ENSP00000321271 8.500261716302646e-0 0
9606.ENSP00000386385 8.500260531708067e-0 0
9606.ENSP00000218104 8.500258689050735e-0 0
9606.ENSP00000359512 8.498341202975556e-0 0
9606.ENSP00000298841 8.494275079030276e-0 0
9606.ENSP00000279249 8.491470714047784e-0 0
9606.ENSP00000249014 8.486788713357099e-0 0
9606.ENSP00000261758 8.478674133369253e-0 0
9606.ENSP00000290894 8.47713811318542e-0 0
9606.ENSP00000298892 8.469141962394651e-0 0
9606.ENSP00000341992 8.464244660318924e-0 0
9606.ENSP00000339881 8.458299487400708e-0 0
9606.ENSP00000224652 8.454517380281733e-0 0
9606.ENSP00000293883 8.454517380281729e-0 0
9606.ENSP00000319052 8.4524797953688e-0 0
9606.ENSP00000262144 8.442747351442532e-0 0
9606.ENSP00000316152 8.436919101300871e-0 0
9606.ENSP00000309521 8.431555843625666e-0 0
9606.ENSP00000343103 8.426201807032209e-0 0
9606.ENSP00000239666 8.416501960116559e-0 0
9606.ENSP00000358501 8.413307745794096e-0 0
9606.ENSP00000271324 8.413302888425681e-0 0
9606.ENSP00000373073 8.406621893138286e-0 0
9606.ENSP00000355827 8.390589548443078e-0 0
9606.ENSP00000274680 8.388329892798775e-0 0
9606.ENSP00000264748 8.363875127635119e-0 0
9606.ENSP00000427407 8.360576135343097e-0 0
9606.ENSP00000313423 8.356763583907733e-0 0
9606.ENSP00000355245 8.355058739745892e-0 0
9606.ENSP00000316948 8.353335047728673e-0 0
9606.ENSP00000371983 8.352226889023102e-0 0
9606.ENSP00000303042 8.352226648834792e-0 0
9606.ENSP00000329106 8.337663445182936e-0 0
9606.ENSP00000265007 8.336907506825854e-0 0
9606.ENSP00000352270 8.332235251594722e-0 0
9606.ENSP00000393154 8.328477266320846e-0 0
9606.ENSP00000353794 8.324754286695539e-0 0
9606.ENSP00000247977 8.318638957220028e-0 0
9606.ENSP00000372390 8.318373051817801e-0 0
9606.ENSP00000437464 8.317061092890956e-0 0
9606.ENSP00000373698 8.317014845375876e-0 0
9606.ENSP00000410007 8.31648848430266e-0 0
9606.ENSP00000349687 8.311727422417804e-0 0
9606.ENSP00000370074 8.311159487604938e-0 0
9606.ENSP00000269973 8.297875296315314e-0 0
9606.ENSP00000292928 8.297874011424868e-0 0
9606.ENSP00000326933 8.297872579722079e-0 0
9606.ENSP00000359301 8.297871037926507e-0 0
9606.ENSP00000312946 8.296689148650763e-0 0
9606.ENSP00000258390 8.296235647991728e-0 0
9606.ENSP00000365946 8.287879710007459e-0 0
9606.ENSP00000283122 8.276435107121908e-0 0
9606.ENSP00000058691 8.276256491126609e-0 0
9606.ENSP00000336762 8.275024481340663e-0 0
9606.ENSP00000344193 8.275024206759744e-0 0
9606.ENSP00000303276 8.275023071838642e-0 0
9606.ENSP00000398971 8.256479911815413e-0 0
9606.ENSP00000295491 8.254815747878821e-0 0
9606.ENSP00000314792 8.250735986091722e-0 0
9606.ENSP00000378935 8.223472140218204e-0 0
9606.ENSP00000274721 8.223468919012567e-0 0
9606.ENSP00000358154 8.203115446152186e-0 0
9606.ENSP00000263726 8.200672183295732e-0 0
9606.ENSP00000365569 8.197001852671108e-0 0
9606.ENSP00000304198 8.186540439556654e-0 0
9606.ENSP00000282572 8.185737858572306e-0 0
9606.ENSP00000370256 8.181826660120153e-0 0
9606.ENSP00000346139 8.168625304884799e-0 0
9606.ENSP00000416015 8.168622630593834e-0 0
9606.ENSP00000347433 8.163868943601834e-0 0
9606.ENSP00000349022 8.129926325746861e-0 0
9606.ENSP00000264779 8.120285809489666e-0 0
9606.ENSP00000309570 8.107398654897366e-0 0
9606.ENSP00000373657 8.105168129997833e-0 0
9606.ENSP00000309595 8.095949931376451e-0 0
9606.ENSP00000342991 8.09558610006302e-0 0
9606.ENSP00000378451 8.084242098422385e-0 0
9606.ENSP00000384115 8.078404660042662e-0 0
9606.ENSP00000387219 8.075962446632464e-0 0
9606.ENSP00000207870 8.075814643746735e-0 0
9606.ENSP00000323479 8.073116038768407e-0 0
9606.ENSP00000297689 8.072531592101539e-0 0
9606.ENSP00000188790 8.070312415877501e-0 0
9606.ENSP00000260049 8.068244454530071e-0 0
9606.ENSP00000377280 8.060868323718015e-0 0
9606.ENSP00000424757 8.051718561104515e-0 0
9606.ENSP00000229971 8.039297549632042e-0 0
9606.ENSP00000345964 8.037004792600245e-0 0
9606.ENSP00000360530 8.02966110456764e-0 0
9606.ENSP00000155926 8.028995745429983e-0 0
9606.ENSP00000352927 7.99803379459791e-0 0
9606.ENSP00000357474 7.998029336216583e-0 0
9606.ENSP00000366404 7.994306089506196e-0 0
9606.ENSP00000222304 7.983592709558525e-0 0
9606.ENSP00000350387 7.954996566400225e-0 0
9606.ENSP00000303584 7.946654442944464e-0 0
9606.ENSP00000264079 7.944350168158976e-0 0
9606.ENSP00000257177 7.937199635663589e-0 0
9606.ENSP00000421848 7.932043175785341e-0 0
9606.ENSP00000368881 7.915470148606893e-0 0
9606.ENSP00000302108 7.894823884496254e-0 0
9606.ENSP00000422185 7.893899875396673e-0 0
9606.ENSP00000359042 7.878436803929439e-0 0
9606.ENSP00000337432 7.869588448406774e-0 0
9606.ENSP00000310935 7.866768290808044e-0 0
9606.ENSP00000304376 7.833652036152128e-0 0
9606.ENSP00000221466 7.833185491970211e-0 0
9606.ENSP00000429344 7.824859020465128e-0 0
9606.ENSP00000326159 7.823658410511064e-0 0
9606.ENSP00000216139 7.821033883880173e-0 0
9606.ENSP00000264376 7.81213491671923e-0 0
9606.ENSP00000326340 7.803076904644804e-0 0
9606.ENSP00000380869 7.797778994995361e-0 0
9606.ENSP00000362029 7.782693225671268e-0 0
9606.ENSP00000262366 7.78193242946516e-0 0
9606.ENSP00000330218 7.781931551544719e-0 0
9606.ENSP00000361596 7.781929451476729e-0 0
9606.ENSP00000326128 7.781701029911852e-0 0
9606.ENSP00000327075 7.781646151767974e-0 0
9606.ENSP00000334798 7.779436768543723e-0 0
9606.ENSP00000320679 7.772622614310812e-0 0
9606.ENSP00000259254 7.7690503411848e-0 0
9606.ENSP00000356737 7.763923277071549e-0 0
9606.ENSP00000261369 7.759448547599514e-0 0
9606.ENSP00000264694 7.75944854759951e-0 0
9606.ENSP00000323435 7.759448547599509e-0 0
9606.ENSP00000304078 7.759448547599509e-0 0
9606.ENSP00000268595 7.757754248301494e-0 0
9606.ENSP00000263735 7.756267321632835e-0 0
9606.ENSP00000358038 7.755692263788581e-0 0
9606.ENSP00000373485 7.752607424008083e-0 0
9606.ENSP00000357453 7.746300256182898e-0 0
9606.ENSP00000362532 7.744664877118049e-0 0
9606.ENSP00000262966 7.744029225250101e-0 0
9606.ENSP00000348959 7.743606375987938e-0 0
9606.ENSP00000363452 7.740339546434785e-0 0
9606.ENSP00000280236 7.734117972639189e-0 0
9606.ENSP00000344403 7.734117972639184e-0 0
9606.ENSP00000328732 7.733852446183477e-0 0
9606.ENSP00000390761 7.731803733113098e-0 0
9606.ENSP00000329256 7.731803237128177e-0 0
9606.ENSP00000313670 7.731803048997126e-0 0
9606.ENSP00000206765 7.726259737699177e-0 0
9606.ENSP00000360828 7.718951320849623e-0 0
9606.ENSP00000329468 7.714977216737146e-0 0
9606.ENSP00000444788 7.69595851157621e-0 0
9606.ENSP00000339136 7.679936219764326e-0 0
9606.ENSP00000356366 7.677193263583207e-0 0
9606.ENSP00000170168 7.670317551311437e-0 0
9606.ENSP00000363349 7.657831365570366e-0 0
9606.ENSP00000398502 7.650146700578986e-0 0
9606.ENSP00000370227 7.647184583478931e-0 0
9606.ENSP00000381302 7.626537866273282e-0 0
9606.ENSP00000356094 7.616176276948151e-0 0
9606.ENSP00000353655 7.613807998169599e-0 0
9606.ENSP00000358795 7.612702504606426e-0 0
9606.ENSP00000348799 7.606321652870566e-0 0
9606.ENSP00000254722 7.601232404392776e-0 0
9606.ENSP00000387641 7.578346027857726e-0 0
9606.ENSP00000339764 7.57304737446387e-0 0
9606.ENSP00000342098 7.556733271993217e-0 0
9606.ENSP00000329266 7.555535868738815e-0 0
9606.ENSP00000219315 7.544030514246967e-0 0
9606.ENSP00000357900 7.544029346082229e-0 0
9606.ENSP00000312634 7.544026575962874e-0 0
9606.ENSP00000360327 7.53964712570054e-0 0
9606.ENSP00000221515 7.534427530239241e-0 0
9606.ENSP00000441823 7.5231450066871e-0 0
9606.ENSP00000304429 7.501285969409138e-0 0
9606.ENSP00000362718 7.499259254578175e-0 0
9606.ENSP00000344942 7.459031290560337e-0 0
9606.ENSP00000263846 7.448336937915275e-0 0
9606.ENSP00000358045 7.44481340846458e-0 0
9606.ENSP00000244565 7.436919610839923e-0 0
9606.ENSP00000442308 7.436916567478941e-0 0
9606.ENSP00000397947 7.430962966559779e-0 0
9606.ENSP00000311427 7.430643170418792e-0 0
9606.ENSP00000263736 7.428347815597554e-0 0
9606.ENSP00000357637 7.427880771766995e-0 0
9606.ENSP00000344724 7.425897580215952e-0 0
9606.ENSP00000299608 7.417708075910867e-0 0
9606.ENSP00000374558 7.414639499868686e-0 0
9606.ENSP00000264538 7.387592837786286e-0 0
9606.ENSP00000358857 7.382195788983871e-0 0
9606.ENSP00000376322 7.379350771348549e-0 0
9606.ENSP00000302578 7.344089319737032e-0 0
9606.ENSP00000310620 7.331563226852444e-0 0
9606.ENSP00000366006 7.330553425125171e-0 0
9606.ENSP00000304111 7.327266711685e-0 0
9606.ENSP00000285071 7.316438763035394e-0 0
9606.ENSP00000341108 7.29993941012864e-0 0
9606.ENSP00000350549 7.299939410128637e-0 0
9606.ENSP00000314606 7.296647894802561e-0 0
9606.ENSP00000258403 7.291121101859536e-0 0
9606.ENSP00000236137 7.291121069602368e-0 0
9606.ENSP00000332744 7.282416744240822e-0 0
9606.ENSP00000393776 7.278987941231721e-0 0
9606.ENSP00000348471 7.25723985391074e-0 0
9606.ENSP00000198801 7.249184055377781e-0 0
9606.ENSP00000219066 7.247404344033475e-0 0
9606.ENSP00000315465 7.24579385265932e-0 0
9606.ENSP00000353957 7.241122874151953e-0 0
9606.ENSP00000363747 7.241121288371763e-0 0
9606.ENSP00000389381 7.232717259615467e-0 0
9606.ENSP00000342222 7.22851154561282e-0 0
9606.ENSP00000358951 7.208498021024153e-0 0
9606.ENSP00000343557 7.203939346483418e-0 0
9606.ENSP00000420040 7.202006806489003e-0 0
9606.ENSP00000386134 7.1980469327001e-0 0
9606.ENSP00000261994 7.196588513362428e-0 0
9606.ENSP00000378260 7.193788399907963e-0 0
9606.ENSP00000359224 7.193537732419125e-0 0
9606.ENSP00000352314 7.187053042351132e-0 0
9606.ENSP00000342156 7.169230450294814e-0 0
9606.ENSP00000252809 7.162495988750581e-0 0
9606.ENSP00000266077 7.160325461566595e-0 0
9606.ENSP00000419599 7.158115293105935e-0 0
9606.ENSP00000339207 7.155329959388294e-0 0
9606.ENSP00000327436 7.150114453509634e-0 0
9606.ENSP00000434359 7.12615660011802e-0 0
9606.ENSP00000336740 7.112347617977885e-0 0
9606.ENSP00000263773 7.102634207160185e-0 0
9606.ENSP00000383986 7.091251378971462e-0 0
9606.ENSP00000364815 7.08978704002197e-0 0
9606.ENSP00000220822 7.06828298932273e-0 0
9606.ENSP00000323847 7.063018346370407e-0 0
9606.ENSP00000276590 7.062935196561982e-0 0
9606.ENSP00000240361 7.045075732539002e-0 0
9606.ENSP00000362135 7.041926676474066e-0 0
9606.ENSP00000454657 7.037110130634604e-0 0
9606.ENSP00000278187 7.031579609781544e-0 0
9606.ENSP00000350789 7.023893259528759e-0 0
9606.ENSP00000260270 7.014211812504652e-0 0
9606.ENSP00000401502 7.00908072607789e-0 0
9606.ENSP00000335060 7.008626226303063e-0 0
9606.ENSP00000363840 6.998657609844036e-0 0
9606.ENSP00000361032 6.998657609844033e-0 0
9606.ENSP00000219343 6.998377237164193e-0 0
9606.ENSP00000285850 6.998377221682881e-0 0
9606.ENSP00000253188 6.998377159757717e-0 0
9606.ENSP00000442778 6.998327402807188e-0 0
9606.ENSP00000309175 6.996526265948467e-0 0
9606.ENSP00000362308 6.995909012484375e-0 0
9606.ENSP00000262352 6.98890274586115e-0 0
9606.ENSP00000311184 6.979137223208812e-0 0
9606.ENSP00000362758 6.978336072504119e-0 0
9606.ENSP00000353331 6.975793842327963e-0 0
9606.ENSP00000401371 6.969766937150367e-0 0
9606.ENSP00000443772 6.967598834367296e-0 0
9606.ENSP00000304987 6.965754006880465e-0 0
9606.ENSP00000382091 6.958553165701148e-0 0
9606.ENSP00000307155 6.952660476979742e-0 0
9606.ENSP00000423933 6.94534651411223e-0 0
9606.ENSP00000323071 6.942812999812628e-0 0
9606.ENSP00000311224 6.942812999812624e-0 0
9606.ENSP00000320886 6.934229298387959e-0 0
9606.ENSP00000384408 6.931318330742662e-0 0
9606.ENSP00000381740 6.931316076846775e-0 0
9606.ENSP00000345809 6.930417256816686e-0 0
9606.ENSP00000261326 6.925073851209893e-0 0
9606.ENSP00000289013 6.924346279550412e-0 0
9606.ENSP00000324763 6.917170550175715e-0 0
9606.ENSP00000324827 6.897858264524503e-0 0
9606.ENSP00000381549 6.89052830322952e-0 0
9606.ENSP00000366950 6.890523868651969e-0 0
9606.ENSP00000357842 6.881583928900831e-0 0
9606.ENSP00000261593 6.881405907607229e-0 0
9606.ENSP00000292779 6.877302665806485e-0 0
9606.ENSP00000370842 6.866269318744412e-0 0
9606.ENSP00000328118 6.863278628333385e-0 0
9606.ENSP00000357906 6.863277687064193e-0 0
9606.ENSP00000465737 6.862099991430454e-0 0
9606.ENSP00000444293 6.85449826859326e-0 0
9606.ENSP00000442563 6.851625829926365e-0 0
9606.ENSP00000379964 6.851321279378695e-0 0
9606.ENSP00000269373 6.841888812321268e-0 0
9606.ENSP00000269209 6.835087524166894e-0 0
9606.ENSP00000304311 6.835085951755969e-0 0
9606.ENSP00000296564 6.8301179410897e-0 0
9606.ENSP00000383210 6.829995117905628e-0 0
9606.ENSP00000407552 6.813538345478597e-0 0
9606.ENSP00000246949 6.813537983756222e-0 0
9606.ENSP00000330753 6.807771700924082e-0 0
9606.ENSP00000450527 6.796817324490112e-0 0
9606.ENSP00000339086 6.796816693006082e-0 0
9606.ENSP00000198536 6.790442968961737e-0 0
9606.ENSP00000262262 6.790442848791734e-0 0
9606.ENSP00000270452 6.790440475495418e-0 0
9606.ENSP00000402855 6.790439273870094e-0 0
9606.ENSP00000431443 6.786851936828398e-0 0
9606.ENSP00000365931 6.772222576022568e-0 0
9606.ENSP00000369798 6.768201749258378e-0 0
9606.ENSP00000235521 6.764849882202213e-0 0
9606.ENSP00000262219 6.763440840107736e-0 0
9606.ENSP00000399259 6.76016717971887e-0 0
9606.ENSP00000312017 6.755954334352905e-0 0
9606.ENSP00000348673 6.747947339705772e-0 0
9606.ENSP00000274605 6.747947339705766e-0 0
9606.ENSP00000345282 6.747947339705764e-0 0
9606.ENSP00000298966 6.73014076157823e-0 0
9606.ENSP00000404381 6.727053912855184e-0 0
9606.ENSP00000237642 6.726049048433071e-0 0
9606.ENSP00000262811 6.71759768626521e-0 0
9606.ENSP00000251472 6.717597686265208e-0 0
9606.ENSP00000325917 6.715722482969463e-0 0
9606.ENSP00000321617 6.709345486065275e-0 0
9606.ENSP00000387362 6.709344580720601e-0 0
9606.ENSP00000284476 6.703954506607875e-0 0
9606.ENSP00000438468 6.703954210009998e-0 0
9606.ENSP00000261615 6.697160338873668e-0 0
9606.ENSP00000360860 6.689467413473583e-0 0
9606.ENSP00000262113 6.679080429250234e-0 0
9606.ENSP00000359221 6.668186903741323e-0 0
9606.ENSP00000464258 6.668185428699653e-0 0
9606.ENSP00000392262 6.668063337765157e-0 0
9606.ENSP00000265471 6.667722605499432e-0 0
9606.ENSP00000247194 6.655893672890877e-0 0
9606.ENSP00000365103 6.655892892556297e-0 0
9606.ENSP00000356599 6.653027778400098e-0 0
9606.ENSP00000265843 6.647514707582199e-0 0
9606.ENSP00000297239 6.647513692950171e-0 0
9606.ENSP00000376548 6.642531416619208e-0 0
9606.ENSP00000447852 6.64252500709907e-0 0
9606.ENSP00000227756 6.642472794042014e-0 0
9606.ENSP00000329654 6.642332555547544e-0 0
9606.ENSP00000423313 6.641966522838986e-0 0
9606.ENSP00000336729 6.641947543291188e-0 0
9606.ENSP00000318147 6.610550960793065e-0 0
9606.ENSP00000363616 6.61055093154693e-0 0
9606.ENSP00000357905 6.607919325886707e-0 0
9606.ENSP00000297273 6.603955523433737e-0 0
9606.ENSP00000160740 6.588756648339833e-0 0
9606.ENSP00000256119 6.588212346164507e-0 0
9606.ENSP00000265440 6.588212200428381e-0 0
9606.ENSP00000385892 6.582443054992751e-0 0
9606.ENSP00000295206 6.569361539990482e-0 0
9606.ENSP00000296921 6.569358604615093e-0 0
9606.ENSP00000311290 6.56935815415274e-0 0
9606.ENSP00000269299 6.562234016471805e-0 0
9606.ENSP00000351650 6.54633433848199e-0 0
9606.ENSP00000384792 6.537585080123717e-0 0
9606.ENSP00000375899 6.533001215856492e-0 0
9606.ENSP00000270722 6.531925786802487e-0 0
9606.ENSP00000397566 6.531923041537802e-0 0
9606.ENSP00000354526 6.531338576615103e-0 0
9606.ENSP00000263955 6.521299244057385e-0 0
9606.ENSP00000299798 6.521296979249956e-0 0
9606.ENSP00000295269 6.521295378082225e-0 0
9606.ENSP00000270061 6.517301181638939e-0 0
9606.ENSP00000312002 6.516627233856418e-0 0
9606.ENSP00000361835 6.507990410970722e-0 0
9606.ENSP00000295755 6.507804763575902e-0 0
9606.ENSP00000229335 6.507804533242684e-0 0
9606.ENSP00000365567 6.493487519393342e-0 0
9606.ENSP00000362639 6.493484459941459e-0 0
9606.ENSP00000268704 6.485307627105758e-0 0
9606.ENSP00000338838 6.475744088443575e-0 0
9606.ENSP00000265537 6.471031127215528e-0 0
9606.ENSP00000011684 6.469461417587305e-0 0
9606.ENSP00000355060 6.469461317409599e-0 0
9606.ENSP00000322926 6.469460716347824e-0 0
9606.ENSP00000375683 6.465841237209429e-0 0
9606.ENSP00000367432 6.465838276589109e-0 0
9606.ENSP00000357980 6.451513463124227e-0 0
9606.ENSP00000358605 6.449960633630294e-0 0
9606.ENSP00000358794 6.433445288876672e-0 0
9606.ENSP00000333012 6.432844340100991e-0 0
9606.ENSP00000449795 6.425874979688437e-0 0
9606.ENSP00000397157 6.425874951258798e-0 0
9606.ENSP00000322341 6.425874865969777e-0 0
9606.ENSP00000364597 6.425874652747933e-0 0
9606.ENSP00000359307 6.425874212092656e-0 0
9606.ENSP00000309681 6.425874183663396e-0 0
9606.ENSP00000310593 6.425874013088364e-0 0
9606.ENSP00000362609 6.425873828299473e-0 0
9606.ENSP00000284694 6.425873814084978e-0 0
9606.ENSP00000338770 6.425872591654153e-0 0
9606.ENSP00000368887 6.417325944237398e-0 0
9606.ENSP00000355304 6.414142561972995e-0 0
9606.ENSP00000357080 6.413436533093627e-0 0
9606.ENSP00000377558 6.413436533093625e-0 0
9606.ENSP00000389128 6.413436533093623e-0 0
9606.ENSP00000293670 6.413436533093622e-0 0
9606.ENSP00000377570 6.413436533093622e-0 0
9606.ENSP00000369349 6.413436533093617e-0 0
9606.ENSP00000219689 6.413374183478814e-0 0
9606.ENSP00000385025 6.400905166124873e-0 0
9606.ENSP00000381270 6.400905166124865e-0 0
9606.ENSP00000295065 6.400077882787235e-0 0
9606.ENSP00000318867 6.37893054636185e-0 0
9606.ENSP00000367248 6.377631757103504e-0 0
9606.ENSP00000265322 6.363093216914943e-0 0
9606.ENSP00000350018 6.357882738002461e-0 0
9606.ENSP00000319678 6.357882555173551e-0 0
9606.ENSP00000446058 6.357881008188682e-0 0
9606.ENSP00000236273 6.344033788067678e-0 0
9606.ENSP00000361232 6.343980452961719e-0 0
9606.ENSP00000309823 6.341108247373e-0 0
9606.ENSP00000222584 6.341107181348633e-0 0
9606.ENSP00000345849 6.332847071731171e-0 0
9606.ENSP00000223026 6.332747267209422e-0 0
9606.ENSP00000369339 6.329874474868663e-0 0
9606.ENSP00000248139 6.32945212046829e-0 0
9606.ENSP00000315247 6.318028157715996e-0 0
9606.ENSP00000358283 6.316934492737001e-0 0
9606.ENSP00000365256 6.316457519398814e-0 0
9606.ENSP00000361158 6.316456834754134e-0 0
9606.ENSP00000330374 6.310981923129075e-0 0
9606.ENSP00000360020 6.310172799245568e-0 0
9606.ENSP00000054650 6.3074632014595e-0 0
9606.ENSP00000246801 6.306542636279746e-0 0
9606.ENSP00000371345 6.303792063566974e-0 0
9606.ENSP00000392828 6.283942609178324e-0 0
9606.ENSP00000351686 6.278319574938747e-0 0
9606.ENSP00000384524 6.263940326271331e-0 0
9606.ENSP00000270708 6.263448715413607e-0 0
9606.ENSP00000325958 6.260377035070889e-0 0
9606.ENSP00000372361 6.257288167466324e-0 0
9606.ENSP00000282030 6.255694864186488e-0 0
9606.ENSP00000273308 6.251158697878958e-0 0
9606.ENSP00000300954 6.24862290803641e-0 0
9606.ENSP00000222990 6.224258283478823e-0 0
9606.ENSP00000361993 6.223485863952524e-0 0
9606.ENSP00000445905 6.223191453644739e-0 0
9606.ENSP00000215057 6.222407596352129e-0 0
9606.ENSP00000298352 6.21040002819441e-0 0
9606.ENSP00000260563 6.198225203733751e-0 0
9606.ENSP00000306320 6.193544961663601e-0 0
9606.ENSP00000350592 6.188129296983983e-0 0
9606.ENSP00000350467 6.182596478890968e-0 0
9606.ENSP00000373640 6.173426979676421e-0 0
9606.ENSP00000324287 6.165409130924988e-0 0
9606.ENSP00000338769 6.165408953624103e-0 0
9606.ENSP00000020673 6.165408421725726e-0 0
9606.ENSP00000245796 6.165407221568049e-0 0
9606.ENSP00000349291 6.164319432054113e-0 0
9606.ENSP00000364782 6.162214694926226e-0 0
9606.ENSP00000268489 6.140198524434505e-0 0
9606.ENSP00000366641 6.126113220532523e-0 0
9606.ENSP00000373153 6.125824411641904e-0 0
9606.ENSP00000349274 6.115461811279246e-0 0
9606.ENSP00000254801 6.110974073396153e-0 0
9606.ENSP00000414922 6.110374999073533e-0 0
9606.ENSP00000323635 6.110003490614597e-0 0
9606.ENSP00000347924 6.110003490614597e-0 0
9606.ENSP00000348019 6.105402048121594e-0 0
9606.ENSP00000369257 6.101892887265734e-0 0
9606.ENSP00000357218 6.096301760585276e-0 0
9606.ENSP00000363298 6.088623703842748e-0 0
9606.ENSP00000297532 6.084129857813271e-0 0
9606.ENSP00000316842 6.071199971589614e-0 0
9606.ENSP00000316950 6.061868167826928e-0 0
9606.ENSP00000220676 6.059874594677189e-0 0
