Gene Score Label
84319 3.0251904980194317e-06 0
51760 3.0121691673412554e-06 0
4799 3.0104521398163034e-06 0
90627 3.0088812238315723e-06 0
5094 3.0085166557632966e-06 0
23034 3.0070150369227713e-06 0
56833 3.00601576683097e-06 0
4063 3.0049257381595173e-06 0
11021 3.0036950131866557e-06 0
54629 3.001251368506494e-06 0
2313 3.000213819730969e-06 0
22834 2.9963467614832815e-06 0
9399 2.9957612159093773e-06 0
80219 2.986814581243899e-06 0
55615 2.9867759247538223e-06 0
3202 2.9855380314370068e-06 0
1829 2.9847164657391026e-06 0
10154 2.9840853049485647e-06 0
56949 2.9815819344422027e-06 0
2342 2.9781351671821317e-06 0
55229 2.977353343028081e-06 0
55361 2.9719564295784277e-06 0
54361 2.9711489494075595e-06 0
51006 2.9642327012918904e-06 0
11273 2.961028266537814e-06 0
1687 2.95423775034698e-06 0
90990 2.953913018501392e-06 0
25942 2.950673301420527e-06 0
10551 2.9427830291264427e-06 0
22905 2.9416098803210524e-06 0
55008 2.9406555125137586e-06 0
1264 2.9392643719746435e-06 0
49856 2.9297331875690248e-06 0
55893 2.9297008214448782e-06 0
64146 2.929050352262651e-06 0
26298 2.928567972488469e-06 0
3643 2.927748882897171e-06 1
24147 2.9238682955968257e-06 0
57584 2.9232483435722474e-06 0
10516 2.9169641490394303e-06 0
57530 2.91657449331267e-06 0
3660 2.9163811429884114e-06 0
23466 2.91498606815877e-06 0
64110 2.9141171450851463e-06 0
387893 2.911210032114354e-06 0
51548 2.91012669316887e-06 0
3601 2.904640646050548e-06 0
1659 2.8980131387480246e-06 0
253260 2.8968862144435263e-06 0
2139 2.892646968360312e-06 0
653639 2.892252246752868e-06 0
6747 2.8909187949697845e-06 0
26119 2.8891628239895294e-06 0
23568 2.8781906272498034e-06 0
55333 2.8779405292888255e-06 0
1950 2.8763201982407307e-06 0
84951 2.8763191983587768e-06 0
734 2.876318958409441e-06 0
55223 2.876314412054828e-06 0
9701 2.871892700958413e-06 0
51172 2.871813631638618e-06 0
439921 2.8686801533004393e-06 0
26502 2.8679630583882485e-06 0
406 2.867275505218422e-06 0
2188 2.867204531455574e-06 0
5801 2.8617821135428737e-06 0
90678 2.8558056791052292e-06 0
3614 2.8557324464307364e-06 0
51654 2.850829288625542e-06 0
284058 2.8505185400565653e-06 0
10319 2.8477186035915586e-06 0
51503 2.845216873262621e-06 0
5892 2.840772062806188e-06 0
8394 2.840064342206082e-06 0
55743 2.8385775168397175e-06 0
6891 2.830082672436739e-06 0
221294 2.8247131283426884e-06 0
23037 2.8244637192365746e-06 0
64866 2.8215280310013474e-06 0
6836 2.809901075054699e-06 0
26035 2.8095702435717874e-06 0
3631 2.8093633643415146e-06 0
11217 2.8072008322608057e-06 0
51458 2.8039697147953413e-06 0
875 2.801743328473053e-06 0
55789 2.8015179998497286e-06 0
9351 2.7927138396191263e-06 0
60558 2.7855887675283017e-06 0
6341 2.783355780780493e-06 0
23060 2.7827106264585297e-06 0
65263 2.7812098405083933e-06 0
2947 2.7801962175557364e-06 0
9811 2.779541391273893e-06 0
8888 2.7771163217517077e-06 0
337867 2.77236704333279e-06 0
26580 2.769356332292071e-06 0
9047 2.7691548486622555e-06 0
26191 2.7691541627520785e-06 0
5588 2.7691537368173194e-06 0
23314 2.768162739567969e-06 0
6903 2.7421353667670584e-06 0
81578 2.741566983049506e-06 0
340371 2.7414840055010367e-06 0
6641 2.740121916990892e-06 0
4920 2.7400001612779383e-06 0
5348 2.7391816386944388e-06 0
374659 2.7391062466318474e-06 0
373863 2.737821771750801e-06 0
79966 2.7378217629457104e-06 0
55705 2.73455275395383e-06 0
7048 2.7306673697793606e-06 0
5138 2.728939571960834e-06 0
4885 2.728939432039279e-06 0
25980 2.7218091249777034e-06 0
9726 2.7190398671479246e-06 0
7345 2.7159834897825196e-06 0
10849 2.7155871262479676e-06 0
22897 2.7106650707723927e-06 0
1376 2.709275956521606e-06 0
7984 2.70718120159811e-06 0
29103 2.706645605878654e-06 0
51260 2.7049400546100505e-06 0
10874 2.702425600868139e-06 0
254863 2.7006567991830924e-06 0
26152 2.7004626520134346e-06 0
26046 2.697845900371524e-06 0
23401 2.6962430074772293e-06 0
23139 2.694380701752485e-06 0
6338 2.6905311207631196e-06 0
80025 2.6895541938379293e-06 0
2535 2.688149845776688e-06 0
114822 2.683781759227234e-06 0
83990 2.679998783919122e-06 0
56998 2.6766569601735154e-06 0
3385 2.6732940406691483e-06 0
25840 2.6728182322179824e-06 0
54916 2.6721197576884893e-06 0
9473 2.6694293255866353e-06 0
3303 2.6650062111117314e-06 0
22796 2.6638693038006297e-06 0
81545 2.6556467395802826e-06 0
54963 2.6498065960115864e-06 0
27129 2.640547965223835e-06 0
54707 2.6399981553463025e-06 0
7164 2.628883534386693e-06 0
5058 2.6286293436904245e-06 0
6351 2.625080626179783e-06 0
6317 2.6239669901420166e-06 0
8710 2.623964868859363e-06 0
6533 2.6189547161647054e-06 0
79697 2.6133246454111023e-06 0
4968 2.611880317032151e-06 0
25896 2.611574729787962e-06 0
26235 2.6111449901101234e-06 0
221937 2.6110932085473694e-06 0
220136 2.6072247160004414e-06 0
54994 2.6056552164347046e-06 0
51726 2.602373126761249e-06 0
6536 2.600449516810859e-06 1
5387 2.5989137347014007e-06 0
10540 2.5970685308065906e-06 0
79723 2.595464618383775e-06 0
51422 2.593499668510826e-06 0
126626 2.5915850001942663e-06 0
6696 2.585855359503984e-06 0
57185 2.5858553203336795e-06 0
58494 2.585855292424048e-06 0
59 2.585855285526611e-06 0
79977 2.5829736297889257e-06 0
64284 2.5829734206703806e-06 0
11069 2.5812477352597736e-06 0
79792 2.579634427197803e-06 0
6904 2.5755411002772578e-06 0
55692 2.5753435783437578e-06 0
5611 2.5701854451316874e-06 0
84306 2.5677658899328476e-06 0
54477 2.5644955914880976e-06 0
29911 2.5632466726382217e-06 0
25929 2.56319305644603e-06 0
5253 2.5627180183966553e-06 0
4499 2.5610908521892007e-06 0
10023 2.550802528244507e-06 0
51147 2.5476691412442775e-06 0
1955 2.5467633587536837e-06 0
3622 2.546563091383409e-06 0
5004 2.5464469734016113e-06 0
51087 2.543937512035018e-06 0
80235 2.543937432140248e-06 0
23294 2.5422889380737136e-06 0
90333 2.541936191789069e-06 0
8976 2.536472092884677e-06 0
7975 2.535583914539518e-06 0
149371 2.5325030893898045e-06 0
55915 2.530347785019939e-06 0
6272 2.5276826774355665e-06 0
10974 2.5263036065338794e-06 0
4008 2.5229454668396553e-06 0
56963 2.518803886465882e-06 0
23585 2.517666687303751e-06 0
8440 2.516509520548472e-06 0
55279 2.5164889325173915e-06 0
6799 2.5147974235824187e-06 0
9531 2.5142214242080654e-06 0
84612 2.513717957681925e-06 0
84552 2.5137174358200837e-06 0
5935 2.507761772482468e-06 0
114034 2.5065914605225547e-06 0
23633 2.5064952862092287e-06 0
643 2.505968112361981e-06 0
55269 2.505282106465797e-06 0
1796 2.5050577611247277e-06 0
27245 2.4989498927921673e-06 0
113791 2.493863714035781e-06 0
79939 2.492502276102817e-06 0
84273 2.491725812544099e-06 0
164127 2.491448411208511e-06 0
10489 2.488341689124676e-06 0
27301 2.486658346731118e-06 0
155066 2.484378939895004e-06 0
23211 2.4814716698769357e-06 0
6932 2.4768279968538177e-06 0
55198 2.4763551601923943e-06 0
122786 2.4761208356877596e-06 0
10365 2.4736400739973414e-06 0
11129 2.4724770458287287e-06 0
283254 2.4701666961581033e-06 0
79754 2.4620819758327025e-06 0
170954 2.461942204841413e-06 0
6478 2.4601772224544284e-06 0
57608 2.4600859572165407e-06 0
64651 2.4569472083166733e-06 0
93210 2.4542806463599406e-06 0
6941 2.453028442909562e-06 0
29085 2.451486460124456e-06 0
55835 2.4508402058317096e-06 0
9842 2.4500570698936685e-06 0
27348 2.4495757903556893e-06 0
3269 2.444122035660707e-06 0
54442 2.443834056832432e-06 0
6495 2.441833792456951e-06 0
51324 2.4416722194597436e-06 0
55170 2.437423224269666e-06 0
22803 2.433029851804905e-06 0
4520 2.4326640645051646e-06 0
83897 2.4296073114929714e-06 0
80174 2.429606763302426e-06 0
84196 2.4279148873049903e-06 0
55638 2.421592777857024e-06 0
25879 2.4193420040117083e-06 0
64425 2.4183309088813828e-06 0
157313 2.4180584982693076e-06 0
55973 2.415990233678549e-06 0
84259 2.4094681434721355e-06 0
7262 2.407251236909367e-06 0
54806 2.406781192152693e-06 0
23677 2.4037364249327632e-06 0
6443 2.401979794538571e-06 0
441951 2.4002622750744586e-06 0
54704 2.3904510401819406e-06 0
5936 2.389372139116748e-06 0
84333 2.3880883429384273e-06 0
9397 2.377368176981446e-06 0
25895 2.376477248613205e-06 0
58500 2.372306961250523e-06 0
64863 2.371631656960658e-06 0
81552 2.370755121757892e-06 0
9063 2.3705559046669333e-06 0
7850 2.3670322844898148e-06 0
65992 2.366674477426786e-06 0
51562 2.3658485727877473e-06 0
63916 2.365248167378993e-06 0
11064 2.362080084375995e-06 0
55204 2.361539683822592e-06 0
168417 2.360930502976721e-06 0
126070 2.360930426094518e-06 0
9907 2.360930094335933e-06 0
286075 2.3609299593690998e-06 0
164312 2.360929922677165e-06 0
90594 2.360929863049106e-06 0
57674 2.360918888279198e-06 0
80019 2.3602132365209206e-06 0
5167 2.358676690187997e-06 0
9684 2.356175802641285e-06 0
25949 2.355683434614409e-06 0
6348 2.3537973705696494e-06 0
54984 2.353106396617976e-06 0
11277 2.3464508144220596e-06 0
79027 2.345016819523262e-06 0
84128 2.343595672771804e-06 0
80301 2.3413141961773286e-06 0
2752 2.340780273442051e-06 0
10520 2.338350916263746e-06 0
23141 2.3364075896001378e-06 0
348235 2.335861313374081e-06 0
84330 2.3355717155485162e-06 0
51222 2.3327061029623705e-06 0
6311 2.332441858970396e-06 0
10523 2.3301954926312283e-06 0
9841 2.329214884592895e-06 0
113174 2.328571922662492e-06 0
4312 2.3224428052054844e-06 0
11223 2.3144649688530617e-06 0
64419 2.3142220163570617e-06 0
10144 2.3096795157023635e-06 0
79642 2.3087552248299534e-06 0
3556 2.308719787724659e-06 0
284004 2.305607334037386e-06 0
23065 2.305179358394953e-06 0
27034 2.304476519871551e-06 0
11024 2.3044300678907625e-06 0
3563 2.304430067788435e-06 0
26127 2.3036018407681854e-06 0
23255 2.3004322580821833e-06 0
55102 2.293766079250001e-06 0
9976 2.2895913565914023e-06 0
100129250 2.289228806474031e-06 0
55013 2.287758947428378e-06 0
80012 2.286443085243027e-06 0
79813 2.2864430761419515e-06 0
305 2.2851124056589022e-06 0
54662 2.2831613046558917e-06 0
53916 2.281645277297685e-06 0
151903 2.2784457298435786e-06 0
83940 2.276972614939534e-06 0
5877 2.2720841684017888e-06 0
5307 2.2715896717326122e-06 0
57542 2.2699927677615703e-06 0
23368 2.2678815078358926e-06 0
55632 2.265543832452892e-06 0
55703 2.2593279550090632e-06 0
51527 2.2581640438094543e-06 0
55070 2.2576081482457913e-06 0
22880 2.2563145875917635e-06 0
2013 2.2521482723841263e-06 0
5664 2.245340257276354e-06 0
29923 2.2435037998697357e-06 0
1491 2.2425874983948233e-06 0
54925 2.2417026308295287e-06 0
2177 2.240265386507232e-06 0
1437 2.238756683049471e-06 0
9785 2.2323725716707626e-06 0
23761 2.228764970109834e-06 0
3087 2.228710596386783e-06 0
283899 2.2278832105701812e-06 0
57650 2.226731285010362e-06 0
9886 2.225311258542389e-06 0
7014 2.223430821512254e-06 0
9846 2.2233147107190147e-06 0
9374 2.2163965026154887e-06 0
5635 2.2085050395693436e-06 0
3627 2.206965660480253e-06 0
7412 2.2008771279695776e-06 0
9467 2.1960520499687245e-06 0
54810 2.194695364118005e-06 0
550 2.1945259108125105e-06 0
30001 2.191783594464635e-06 0
8490 2.189932637308523e-06 0
59349 2.1886185094557637e-06 0
81579 2.1866515132316507e-06 0
7142 2.1853264113267208e-06 0
55342 2.1836621376746183e-06 0
10745 2.1817611936630707e-06 0
440675 2.1808427082576567e-06 0
51249 2.180552399386576e-06 0
79670 2.179496551677148e-06 0
131408 2.1767365596296115e-06 0
79751 2.175650550052311e-06 0
84937 2.1691407012957833e-06 0
5525 2.162170823770677e-06 0
27341 2.16205543360997e-06 0
55276 2.1614693447952705e-06 0
1308 2.156297442581189e-06 0
3918 2.1562964946852228e-06 0
317 2.155187336989418e-06 0
4969 2.155140161610773e-06 0
83666 2.1536431353386386e-06 0
7325 2.14956610108474e-06 0
51478 2.148409093175031e-06 0
63940 2.146467003410759e-06 0
245812 2.1445877823287328e-06 0
29083 2.144552855413369e-06 0
55755 2.142981522401375e-06 0
84078 2.136296254096745e-06 0
54622 2.1361303517879586e-06 0
6402 2.1359012123681e-06 0
4595 2.1351027985456937e-06 0
83463 2.1340223211433055e-06 0
6352 2.129738414859313e-06 0
55930 2.1295563497908715e-06 0
892 2.12948199566038e-06 0
27291 2.129053293613063e-06 0
54764 2.128363810988059e-06 0
6811 2.1248062390899145e-06 0
2168 2.1129282235065004e-06 0
8864 2.1108698976987674e-06 0
117144 2.10829857866438e-06 0
23428 2.1071058095265516e-06 0
8897 2.107028698199692e-06 0
84878 2.10693527885468e-06 0
3198 2.105544841668885e-06 0
7515 2.1019922661304783e-06 0
85450 2.1011491225286313e-06 0
29940 2.1011083342583337e-06 0
51657 2.100431927898696e-06 0
51309 2.099675308745936e-06 0
51735 2.097826947072041e-06 0
3162 2.0978031266549434e-06 0
54464 2.097428132445731e-06 0
1646 2.0890820941010884e-06 0
4086 2.0860340631265772e-06 0
27079 2.0826543244809787e-06 0
6837 2.0800390071819115e-06 0
92335 2.0781874999619808e-06 0
10224 2.07516318892988e-06 0
170510 2.0740615003887096e-06 0
1730 2.070191680183437e-06 0
9124 2.0683733562298757e-06 0
3078 2.063300822054788e-06 0
55421 2.06280024787842e-06 0
5681 2.058287784191157e-06 0
10653 2.055241183958151e-06 0
5780 2.055175984675221e-06 0
80335 2.0519194724363856e-06 0
1030 2.050595433025269e-06 0
27244 2.050095690843754e-06 0
55971 2.049994939692833e-06 0
10742 2.0474037839696087e-06 0
60489 2.046962696644972e-06 0
9238 2.0469625083472924e-06 0
5803 2.0469624219929716e-06 0
5025 2.0462726382156887e-06 0
9535 2.044590568060457e-06 0
60436 2.0428196665072517e-06 0
57132 2.0413080972303543e-06 0
51136 2.0344096326318164e-06 0
55182 2.0324092463576187e-06 0
8542 2.0321992476296645e-06 0
388789 2.0244883506521266e-06 0
6404 2.0194118275222e-06 0
7871 2.0176279179702774e-06 0
6304 2.0173309215155966e-06 0
56980 2.0172228309253585e-06 0
9663 2.014645378319054e-06 0
23269 2.0088948251134682e-06 0
23091 2.0058956462640094e-06 0
393 2.0051104809423313e-06 0
5324 2.005069050611675e-06 0
3841 2.0023472596499003e-06 0
641298 2.0001120733598143e-06 0
712 1.9981753579835277e-06 0
283298 1.998174958981238e-06 0
56952 1.994804702605969e-06 0
9031 1.988524354269996e-06 0
10695 1.986935311352904e-06 0
54617 1.985563574828605e-06 0
10193 1.9815102296408687e-06 0
9191 1.977390753107379e-06 0
79168 1.9749768077451006e-06 0
4437 1.974747402305661e-06 0
3980 1.9732401662830088e-06 0
403 1.9732389814625218e-06 0
51720 1.971600989892306e-06 0
23326 1.9715384711320423e-06 0
387338 1.9703055458527675e-06 0
63915 1.9676924879182563e-06 0
5607 1.962485910069952e-06 0
389 1.9521310198074277e-06 0
10009 1.9509089259007254e-06 0
6948 1.946587665356743e-06 0
25759 1.946587502554999e-06 0
9244 1.946587483545379e-06 0
9121 1.9465873729329933e-06 0
3759 1.945860664594145e-06 0
131118 1.9458242289619337e-06 0
54936 1.9445151942568996e-06 0
54554 1.944264729723749e-06 0
11116 1.942770317183108e-06 0
64174 1.942232495914027e-06 0
51643 1.9421120722408515e-06 0
83879 1.9421085406863657e-06 0
10544 1.9404063349234086e-06 0
6314 1.9399369972786646e-06 0
114876 1.938837357451536e-06 0
81566 1.936882783779359e-06 0
9858 1.9352997965633756e-06 0
56478 1.9330672265125893e-06 0
23281 1.91739264583311e-06 0
84141 1.9157458337054466e-06 0
10239 1.9082940810854297e-06 0
55005 1.9074126526268716e-06 0
115908 1.9072705162600477e-06 0
26577 1.9072704324055605e-06 0
55163 1.905902546222547e-06 0
50856 1.9058324444326168e-06 0
1318 1.9033741133212236e-06 0
55762 1.9032300113954096e-06 0
79803 1.9028074356519623e-06 0
84280 1.9007516538438489e-06 0
2530 1.8988355926975078e-06 0
25793 1.8987401133388602e-06 0
56242 1.8962230571398585e-06 0
3868 1.8918415947871288e-06 0
90488 1.8918372938950537e-06 0
30850 1.8915499910549993e-06 0
3075 1.8913904545181304e-06 0
51434 1.8913704070752516e-06 0
54863 1.8905083784856045e-06 0
79958 1.8879425146898393e-06 0
79885 1.8871478100757774e-06 0
23268 1.8853982760488008e-06 0
1911 1.8838747385257901e-06 0
4898 1.8804090284025714e-06 0
57519 1.8765988395190932e-06 0
1439 1.875046520457334e-06 0
55904 1.8747865999692427e-06 0
26145 1.8737003432408325e-06 0
9278 1.8737002780069248e-06 0
10947 1.872457624175218e-06 0
4864 1.8706455203935337e-06 0
53917 1.8686625502492747e-06 0
81931 1.8643048957015283e-06 0
64777 1.859673054933168e-06 0
5652 1.8573539721685603e-06 0
3936 1.853996204202634e-06 0
57448 1.8523120558794767e-06 0
51574 1.8516630300779447e-06 0
55002 1.8501644378252173e-06 0
4194 1.8483525713697957e-06 0
53340 1.8470014166861684e-06 0
9823 1.8457327453151668e-06 0
79728 1.8400695528980697e-06 0
283518 1.8382397509276745e-06 0
83955 1.837982194894383e-06 0
23181 1.836728413761718e-06 0
1729 1.8315458556776602e-06 0
5252 1.8278681109391148e-06 0
8559 1.8242316495736628e-06 0
55768 1.8225455999401668e-06 0
83593 1.8221153488485007e-06 0
84930 1.819660748254481e-06 0
196383 1.8170299464030961e-06 0
27111 1.814092074252501e-06 0
55829 1.8132264181417871e-06 0
2768 1.8098160716887267e-06 0
58495 1.8059394346112768e-06 0
10423 1.8051558452853863e-06 0
92285 1.8034448915318633e-06 0
6821 1.8030078794285263e-06 0
9637 1.8022844165700124e-06 0
10564 1.8014643814929515e-06 0
11146 1.7996799342740185e-06 0
79094 1.7977436750061263e-06 0
84461 1.796061138081186e-06 0
57107 1.794019716227101e-06 0
79832 1.7911906575823703e-06 0
92595 1.7880780423925395e-06 0
55187 1.786727325331061e-06 0
25936 1.7856827360175331e-06 0
7775 1.7840088276189311e-06 0
51522 1.7816370846270418e-06 0
26040 1.7816241402319239e-06 0
9915 1.7816239164371918e-06 0
80206 1.7816238793850378e-06 0
79734 1.777667355092647e-06 0
10320 1.7776289250674985e-06 0
5379 1.7742001327022275e-06 0
90410 1.7741895857396225e-06 0
2218 1.7717767430276374e-06 0
79883 1.7713077744173741e-06 0
23252 1.7707313462455953e-06 0
55193 1.7698556419573979e-06 0
1777 1.7697500830207663e-06 0
122961 1.7693220876312707e-06 0
1213 1.763715046276177e-06 0
65983 1.7636617155985225e-06 0
4637 1.760122583147221e-06 0
9851 1.759395417544262e-06 0
54923 1.758319903375694e-06 0
10322 1.7538948619718769e-06 0
84287 1.7533541578767738e-06 0
6001 1.7524598680549666e-06 0
23341 1.7517474677374083e-06 0
90362 1.751094814625614e-06 0
64328 1.748431467448723e-06 0
100093630 1.7471806947622926e-06 0
84904 1.7450809100414074e-06 0
81573 1.7448992896404525e-06 0
23250 1.74481610804274e-06 0
10626 1.7415880080837443e-06 0
118924 1.7389349982023402e-06 0
79829 1.738374920659767e-06 0
1524 1.737433965375349e-06 0
85453 1.7362197650210217e-06 0
23042 1.7341106804574709e-06 0
219 1.7324534685303315e-06 0
22995 1.7317920925419291e-06 0
5610 1.7305624774360394e-06 0
645139 1.7286412412653719e-06 0
84260 1.7267312095992707e-06 0
23589 1.7255865535478068e-06 0
9797 1.7252135704201316e-06 0
26031 1.7249546095930607e-06 0
50484 1.7243812899163494e-06 0
26750 1.723346271948022e-06 0
28231 1.7224997151218124e-06 0
55957 1.7196146241554603e-06 0
57182 1.7180810382046499e-06 0
56994 1.716735490390459e-06 0
5641 1.7167334855259827e-06 0
29945 1.7166771065755817e-06 0
3887 1.7151755609767865e-06 0
23164 1.714101034539421e-06 0
22954 1.7139054248487626e-06 0
56886 1.7131593611580314e-06 0
23223 1.7121758341440419e-06 0
9673 1.7089991758590493e-06 0
23643 1.7084802011947296e-06 0
29763 1.7068673605999743e-06 0
54602 1.7043775109167271e-06 0
55819 1.7035643115765606e-06 0
84894 1.7031735555672907e-06 0
5579 1.7025773579314471e-06 0
1114 1.700678568103971e-06 0
55152 1.699228429930173e-06 0
29952 1.6991204937372516e-06 0
9903 1.6983697670609786e-06 0
9364 1.697566883992725e-06 0
9477 1.697366929583385e-06 0
22864 1.6965105139836936e-06 0
29777 1.6947705675830385e-06 0
148867 1.692856791500095e-06 0
911 1.691090490528328e-06 0
3126 1.69109025507663e-06 0
8468 1.6862869108011422e-06 0
10569 1.6844852478667877e-06 0
2475 1.6841491273602655e-06 0
114088 1.6831115653571783e-06 0
114928 1.6831112577836822e-06 0
23563 1.6693904926636299e-06 0
51307 1.6662915792841432e-06 0
5125 1.6642949405772504e-06 0
64376 1.6637019986989406e-06 0
64756 1.6587008222097706e-06 0
4515 1.6528100710670226e-06 0
7182 1.6488251774095654e-06 0
113655 1.6487604112779302e-06 0
8100 1.6479306701030397e-06 0
51360 1.6437709815740704e-06 0
4005 1.6420098661451413e-06 0
55750 1.638874565586549e-06 0
1119 1.6364903547075178e-06 0
7158 1.6361636565181307e-06 0
953 1.632212775179921e-06 0
60528 1.6317874933944783e-06 0
8312 1.6271181209212654e-06 0
51104 1.6245455831921377e-06 0
158747 1.6239406667956345e-06 0
55802 1.62246364931392e-06 0
23062 1.6212512586908139e-06 0
8742 1.6198082160812996e-06 0
958 1.6183017220492144e-06 0
122704 1.6172441284034049e-06 0
11309 1.6161468951275217e-06 0
8543 1.6096358231836726e-06 0
7355 1.6088976818039549e-06 0
2235 1.6084435364582633e-06 0
4013 1.606671899934271e-06 0
9334 1.6057083712593241e-06 0
79161 1.6048533433694323e-06 0
1794 1.6011802548629684e-06 0
65260 1.6004312183556066e-06 0
7922 1.597742407957828e-06 0
9025 1.5958548888571974e-06 0
55252 1.5956210676024159e-06 0
23609 1.5954994044948358e-06 0
54880 1.5950043543364443e-06 0
494143 1.5927606263547771e-06 0
84993 1.5925399342165038e-06 0
5336 1.5914822343147052e-06 0
84851 1.590667338934457e-06 0
55343 1.589916174863027e-06 0
83877 1.5892369740680206e-06 0
9798 1.5882546026700458e-06 0
57198 1.588025858651073e-06 0
25885 1.5878678639824564e-06 0
51338 1.5835547389593922e-06 0
64218 1.5819102880472038e-06 0
57708 1.5764849452463839e-06 0
3709 1.572374434165522e-06 0
10773 1.5700747025662446e-06 0
10171 1.5677530781652922e-06 0
10478 1.567088187704754e-06 0
64601 1.5660482540297068e-06 0
81671 1.5642658765680244e-06 0
7405 1.5608810240807417e-06 0
83732 1.5585999023256643e-06 0
84248 1.5553045763861452e-06 0
2268 1.5533196160553877e-06 0
9051 1.5533185388078737e-06 0
7138 1.5523499264153346e-06 0
11056 1.5497686458934964e-06 0
56658 1.5491649283484325e-06 0
22930 1.5481969845519497e-06 0
7798 1.5471223565071798e-06 0
9786 1.5465737703831885e-06 0
401251 1.5448864427035961e-06 0
8703 1.5433456596975323e-06 0
9159 1.5430347900308797e-06 0
8527 1.542390674020793e-06 0
100131801 1.5422856925934105e-06 0
54545 1.5370571911877128e-06 0
84148 1.5305487394068607e-06 0
7133 1.529516191508455e-06 0
131474 1.5291458660166834e-06 0
126282 1.5288348457736619e-06 0
57688 1.524892025818614e-06 0
7755 1.5240114946783598e-06 0
148223 1.524010667879169e-06 0
84310 1.5240102626933332e-06 0
151613 1.5240102434355805e-06 0
7918 1.5240101306301921e-06 0
157773 1.5240100941789706e-06 0
94121 1.5240100481715523e-06 0
220965 1.5240098497821066e-06 0
54883 1.5240098078403791e-06 0
1043 1.5227876817303132e-06 0
53829 1.5227876545772387e-06 0
51411 1.522787612939704e-06 0
713 1.5227876007541778e-06 0
29992 1.521777875512246e-06 0
51291 1.5217756161174983e-06 0
79447 1.5209687196539334e-06 0
8086 1.5199548167421811e-06 0
6916 1.51434314638543e-06 0
22885 1.511567856241045e-06 0
5933 1.5110201508636247e-06 0
25912 1.5088074725790873e-06 0
637 1.504136313310497e-06 0
79096 1.503978961680774e-06 0
60481 1.5036016602656937e-06 0
54816 1.5023271300435804e-06 0
388796 1.5020135922764834e-06 0
51112 1.501285029627997e-06 0
22990 1.499525747895629e-06 0
10052 1.4976998693181552e-06 0
80310 1.497648526038948e-06 0
253725 1.4975935344285969e-06 0
2123 1.4975304171776607e-06 0
409 1.4958209682959812e-06 0
6048 1.4948997033191243e-06 0
5261 1.4924045788889841e-06 0
5325 1.4916699050181155e-06 0
80817 1.4912661639198172e-06 0
26147 1.4877532712727528e-06 0
9889 1.4854443661240035e-06 0
9779 1.4850118436049952e-06 0
56906 1.4840131677952542e-06 0
29937 1.4832114172055686e-06 0
6584 1.4792219094223217e-06 0
2212 1.478733278109239e-06 0
54938 1.4731919275161484e-06 0
56672 1.4719889155784157e-06 0
54583 1.4712595703553673e-06 0
79768 1.4699058654972362e-06 0
489 1.4632727501548337e-06 0
728361 1.4584173118746656e-06 0
64837 1.4540976852427539e-06 0
51547 1.4530784061039368e-06 0
8531 1.4522536161977e-06 0
91833 1.4464721936232173e-06 0
4682 1.443815446793331e-06 0
8847 1.4430001898207194e-06 0
7189 1.442809732086644e-06 0
51599 1.440701305700604e-06 0
55332 1.4400717687012085e-06 0
23176 1.4364435657683521e-06 0
55603 1.434751376102639e-06 0
55568 1.433212153356151e-06 0
51304 1.4293593793013158e-06 0
5498 1.426735535300869e-06 0
90390 1.4254563095425258e-06 0
641638 1.4243633820157703e-06 0
10827 1.424264097224913e-06 0
27286 1.4229398539035461e-06 0
55316 1.4207180191535351e-06 0
1875 1.4201347297183818e-06 0
309 1.4179910695371772e-06 0
84132 1.4179890379611655e-06 0
80321 1.4171073308244518e-06 0
146956 1.4167710514126828e-06 0
159989 1.415791192887816e-06 0
6280 1.414112175755039e-06 0
5583 1.4137606407819318e-06 0
57551 1.4113444822490463e-06 0
6092 1.4101730336155466e-06 0
51106 1.4095317587975122e-06 0
6396 1.4062403763187742e-06 0
51529 1.4061314192455556e-06 0
5514 1.4051595696410653e-06 0
2219 1.4035734789268077e-06 0
653361 1.4006744020473223e-06 0
7709 1.399990646122222e-06 0
3275 1.3967603622225299e-06 0
113 1.3966627963445733e-06 0
84057 1.3949418484605233e-06 0
4299 1.394182529498781e-06 0
112950 1.3913462589716154e-06 0
81606 1.3912000279963065e-06 0
124220 1.386811422790424e-06 0
58506 1.3868113746439009e-06 0
200030 1.3852308519082888e-06 0
9371 1.3849946096628864e-06 0
54832 1.383771554489719e-06 0
25771 1.3756006077578336e-06 0
79154 1.3755597629241358e-06 0
723790 1.3743533503838833e-06 0
8357 1.3743533298877491e-06 0
3013 1.3736899641403208e-06 0
23307 1.3709454057104488e-06 0
55088 1.3684607541439467e-06 0
3012 1.3664221575010572e-06 0
8365 1.3660433227189016e-06 0
10166 1.3634004422057782e-06 0
136 1.362531951959722e-06 0
10795 1.3623614758390731e-06 0
9368 1.3578878030292913e-06 0
11179 1.356846287633488e-06 0
55741 1.3562376085001008e-06 0
122769 1.35466317794042e-06 0
9692 1.3537078332854287e-06 0
7727 1.3523422170090305e-06 0
79145 1.352297216782505e-06 0
7802 1.3518285857213203e-06 0
79188 1.3484134354803806e-06 0
2584 1.3480133531115634e-06 0
594 1.3455899474608015e-06 0
25911 1.3435167441722805e-06 0
54996 1.3424651758770775e-06 0
399687 1.3368889030216431e-06 0
84131 1.3361345780527743e-06 0
23670 1.3353157369486842e-06 0
