Gene Score Label
29063 4.072862085540452e-06 0
151871 4.064119647190864e-06 0
863 4.063703977705776e-06 0
7881 4.063703495586557e-06 0
6945 4.0503854793963044e-06 0
50865 4.045577711818794e-06 0
23132 4.0450266830740905e-06 0
643641 4.045025068110445e-06 0
64599 4.045025003487795e-06 0
84447 4.0450247618175636e-06 0
1059 4.041751177034341e-06 0
51545 4.0390454310258344e-06 0
55139 4.038791732111343e-06 0
10127 4.037503814467129e-06 0
84333 4.030488186897399e-06 0
2232 4.020715131090937e-06 0
84838 4.019370030833825e-06 0
7010 4.014055934188833e-06 0
5799 4.012783940132209e-06 0
55756 4.0111678296531606e-06 0
51629 4.0101056220023e-06 0
130540 4.006520392596951e-06 0
2990 3.996749335228009e-06 0
4481 3.990147833700829e-06 0
11039 3.9888745923154454e-06 0
10189 3.988637438133535e-06 0
23601 3.982449333083236e-06 0
8564 3.982449170898563e-06 0
2359 3.982448967435828e-06 0
100312985 3.982448521230338e-06 0
79368 3.982448490903262e-06 0
79792 3.980694583447179e-06 0
84062 3.976400659363246e-06 0
8908 3.9736049912412955e-06 0
445329 3.971770810386599e-06 0
8720 3.966655263016325e-06 0
54585 3.9640916106174054e-06 0
58497 3.963726424765562e-06 0
5563 3.957427405642128e-06 0
4216 3.94820404404496e-06 0
1774 3.942792580222756e-06 0
7752 3.937018922108362e-06 0
50848 3.934564582625573e-06 0
28987 3.928087934408221e-06 0
3104 3.920283187767584e-06 0
51458 3.9202691641315475e-06 0
7186 3.919934945691712e-06 0
29058 3.9181279522318985e-06 0
54877 3.909451042372302e-06 0
11245 3.9041369079364396e-06 0
51241 3.897706388279959e-06 0
10783 3.896753106712301e-06 0
196483 3.889881121005339e-06 0
9738 3.889520284167152e-06 0
1796 3.887213743768128e-06 0
1618 3.884943995382533e-06 0
58513 3.883301398847976e-06 0
6006 3.874797419353171e-06 0
23438 3.8716829225119495e-06 0
8774 3.871530102482033e-06 0
9518 3.8671118817234856e-06 0
54995 3.866579929361519e-06 0
83743 3.864299382113218e-06 0
64149 3.863974220458479e-06 0
11145 3.863841665671008e-06 0
1836 3.860069120325381e-06 0
11343 3.853540238353828e-06 0
51280 3.849801829878084e-06 0
56986 3.842695562618743e-06 0
8492 3.842578648892533e-06 0
6783 3.842476926052991e-06 0
282991 3.842215160826703e-06 0
5580 3.841633942986927e-06 0
83700 3.839024748316627e-06 0
695 3.830706374397236e-06 0
83444 3.826719345880418e-06 0
6695 3.825849491463416e-06 0
10040 3.825308384622054e-06 0
79736 3.8193693964000144e-06 0
53944 3.8139264194762593e-06 0
3660 3.811388953569433e-06 0
1039 3.8020044315058822e-06 0
26258 3.800990444770749e-06 0
56995 3.7961195773282495e-06 0
90417 3.7941341862335316e-06 0
30011 3.788382903867721e-06 0
4669 3.7854785519629683e-06 0
873 3.7807385646087857e-06 0
9683 3.779821292200954e-06 0
1950 3.778613067156576e-06 0
84951 3.778611753614704e-06 0
734 3.7786114383939943e-06 0
864 3.778320360447223e-06 0
27240 3.774948739592398e-06 0
56124 3.7731263756066314e-06 0
10635 3.772475648722866e-06 0
3205 3.769074297765624e-06 0
84445 3.76400538948192e-06 0
8334 3.756114240604176e-06 0
51147 3.7535802995017583e-06 0
26505 3.7492959121665028e-06 0
23136 3.7482016414421604e-06 0
79042 3.7446317770138364e-06 0
55652 3.743895994694352e-06 0
56270 3.7284157830478065e-06 0
3909 3.728318406320802e-06 0
8900 3.7265677149812775e-06 0
8714 3.724578304808402e-06 0
8975 3.7159992796495118e-06 0
1024 3.714321972307917e-06 0
7090 3.7080394020375095e-06 0
7799 3.7071267674174795e-06 0
87178 3.702974733344854e-06 0
57102 3.6982496996814494e-06 0
23566 3.695227408893488e-06 0
9119 3.6952261001401162e-06 0
53836 3.695226074965384e-06 0
9635 3.6952259683596447e-06 0
9805 3.6880514961588192e-06 0
51460 3.68701730376353e-06 0
64921 3.6766281436926855e-06 0
5639 3.671739389984299e-06 0
79170 3.6717391957339637e-06 0
27076 3.6717390717658756e-06 0
220042 3.671625668724638e-06 0
285 3.6700628619272924e-06 0
27351 3.666217788081287e-06 0
389136 3.662867525409034e-06 0
410 3.662080372025938e-06 0
400322 3.6613234589450226e-06 0
2590 3.6558481634863766e-06 0
51754 3.650971500075826e-06 0
112495 3.643934956102879e-06 0
4194 3.643816189796519e-06 0
22881 3.6426380524453225e-06 0
7290 3.641756047017886e-06 0
8835 3.6391975987002817e-06 0
6271 3.6374857606476498e-06 0
2178 3.6354532017072455e-06 0
151254 3.634535808630954e-06 0
6759 3.633296230660655e-06 0
28992 3.632991163607336e-06 0
9639 3.60823782627101e-06 0
150726 3.602993460463663e-06 0
8479 3.5999868096639812e-06 0
81890 3.5990546051836693e-06 0
10154 3.598888910527036e-06 0
6603 3.595080014180959e-06 0
80209 3.5941681805774482e-06 0
23361 3.593353112501029e-06 0
9925 3.593017075549957e-06 0
11216 3.590534806698134e-06 0
57333 3.5898882469672736e-06 0
6832 3.589790071593489e-06 0
51701 3.577324512577649e-06 0
336 3.5713080409016907e-06 0
56949 3.5711011028004597e-06 0
91373 3.570155850852841e-06 0
26058 3.5697349437093652e-06 0
151636 3.5659072761676487e-06 0
23178 3.5651140334966027e-06 0
7134 3.5615273332452407e-06 0
9070 3.5610287662314393e-06 0
115653 3.5549845634739347e-06 0
5073 3.5545134481548377e-06 0
51633 3.5508812226592496e-06 0
91966 3.5480803885254048e-06 0
1295 3.5448180538634515e-06 0
60485 3.5427778367678085e-06 0
4289 3.53673059104678e-06 0
10785 3.5350066381431674e-06 0
4214 3.5295679824525186e-06 0
9265 3.5284425894704054e-06 0
23392 3.527736454772827e-06 0
6507 3.5272990011738884e-06 0
1025 3.5267618250998438e-06 0
8994 3.5236446797230405e-06 0
26098 3.5175717304876286e-06 0
5174 3.51702136019358e-06 0
8861 3.511324780268765e-06 0
57192 3.5025837120436857e-06 0
11097 3.502407319497782e-06 0
51527 3.4945229009310076e-06 0
56674 3.4936311589893582e-06 0
54856 3.4897359167195364e-06 0
57634 3.485304258001665e-06 0
130 3.4848767855056696e-06 0
23314 3.483891582526047e-06 0
64077 3.4827062119051355e-06 0
22943 3.481032831405435e-06 0
2982 3.479593389675094e-06 1
7507 3.476966136992996e-06 0
54542 3.4749197862966804e-06 0
5753 3.4739462879144773e-06 0
9771 3.4739450776792982e-06 0
8503 3.473944661574645e-06 0
54676 3.4737846867460406e-06 0
23348 3.47190738623442e-06 0
10075 3.4702034280499122e-06 0
114823 3.469028164127695e-06 0
115703 3.4686800162164634e-06 0
4855 3.468678737166492e-06 0
57111 3.4638260921374467e-06 0
79602 3.463376563429488e-06 0
50650 3.4626143323979276e-06 0
55187 3.4577748445440518e-06 0
89797 3.4567787155622826e-06 0
51225 3.456655198787965e-06 0
57530 3.4561953435073695e-06 0
9727 3.4547904018374663e-06 0
80306 3.4541035145535834e-06 0
10681 3.453394608424072e-06 0
64105 3.453227919580914e-06 0
4776 3.4529272783006426e-06 0
9883 3.4518825856258605e-06 0
6578 3.445822805339582e-06 0
27043 3.445655699090592e-06 0
10767 3.4448116287066845e-06 0
840 3.443598251310393e-06 0
10644 3.4427361965358717e-06 0
124222 3.4389950031253823e-06 0
8542 3.4375142651429005e-06 0
9885 3.4363574852499836e-06 0
4927 3.4349261776956486e-06 0
7029 3.4290798831234854e-06 0
4097 3.4241346707547967e-06 0
306 3.423447519056279e-06 0
7695 3.423362415053955e-06 0
10536 3.4229511319985616e-06 0
9422 3.4129988337431732e-06 0
26152 3.4125604023182047e-06 0
9557 3.4115283122715533e-06 0
10276 3.4098559736304577e-06 0
3087 3.401614920666457e-06 0
3627 3.3991478379299532e-06 0
59343 3.395129222645787e-06 0
23475 3.393241670891479e-06 0
56204 3.3928094386050374e-06 0
64840 3.3919437928334924e-06 0
5194 3.3910070559357708e-06 0
10557 3.387641739978836e-06 0
2313 3.384000710017586e-06 0
98 3.382551278661293e-06 0
4982 3.3825213316945524e-06 0
2523 3.3825208272823674e-06 0
6769 3.3825208131747584e-06 0
29057 3.3801089821505824e-06 0
51319 3.377630192673028e-06 0
58476 3.377155045679758e-06 0
84246 3.3726563257301515e-06 0
9829 3.3666318702164083e-06 0
5790 3.3639410372736876e-06 0
359845 3.3627899169184637e-06 0
2872 3.357412338184274e-06 0
136647 3.3521337583391214e-06 0
9862 3.34802776624019e-06 0
80198 3.3469313742375167e-06 0
7352 3.3460060186461225e-06 0
55556 3.344765538698528e-06 0
54902 3.341169660586273e-06 0
92912 3.3407200425991844e-06 0
51167 3.335434203446831e-06 0
10998 3.3333956124110785e-06 0
54477 3.325109469524049e-06 0
54963 3.3250668605500067e-06 0
54881 3.323747732015589e-06 0
5830 3.3217857589990892e-06 0
23466 3.3214331194774014e-06 0
271 3.3143174419866636e-06 0
49856 3.3142448035135476e-06 0
7515 3.3092058831064346e-06 0
2677 3.3077020548881506e-06 0
23034 3.2991897537636875e-06 0
5801 3.2984272079420643e-06 0
4485 3.298398285727206e-06 0
51611 3.294794814252446e-06 0
10320 3.289508929386125e-06 0
8935 3.288693869900888e-06 0
924 3.2880575890361113e-06 0
5611 3.287504124337564e-06 0
1602 3.286859999193432e-06 0
80178 3.285657770861104e-06 0
23041 3.283579531932495e-06 0
3162 3.2802762627825545e-06 0
58528 3.2789023901495065e-06 0
653639 3.2713135635974577e-06 0
80012 3.2712276234333116e-06 0
79813 3.271227610412349e-06 0
23043 3.271154623897356e-06 0
170549 3.2699073713140417e-06 0
55290 3.26893681507237e-06 0
1794 3.2674691744287256e-06 0
64428 3.2638934359955803e-06 0
6789 3.25564648538061e-06 0
9832 3.249213410339291e-06 0
8000 3.249213167841485e-06 0
23080 3.249118898709971e-06 0
23175 3.2487978684257933e-06 0
51755 3.2440571100315787e-06 0
3964 3.2386262947139718e-06 0
10982 3.2384462057283026e-06 0
9564 3.2379360205261237e-06 0
54443 3.237473782309725e-06 0
283 3.236650527159418e-06 0
56833 3.2330020211012495e-06 0
84326 3.2237352369031545e-06 0
54453 3.2151468858504957e-06 0
57162 3.2094380629259467e-06 0
387522 3.206343112114989e-06 0
4799 3.2059255733978853e-06 0
161291 3.2010657713872408e-06 0
84337 3.1956538056927516e-06 0
9351 3.190879984036261e-06 0
55031 3.185678042779479e-06 0
54916 3.181136675246683e-06 0
63922 3.180148224101709e-06 0
10016 3.1795862622659945e-06 0
6875 3.179217642157142e-06 0
11273 3.171376569059083e-06 0
142678 3.1692970735698005e-06 0
51247 3.1648463354461795e-06 0
9456 3.161619042435776e-06 0
11277 3.161010282691385e-06 0
51548 3.1608149496897294e-06 0
51435 3.160799534425013e-06 0
720 3.156459821756503e-06 0
1043 3.154161318394459e-06 0
53829 3.1541612621520955e-06 0
51411 3.154161175907964e-06 0
713 3.154161150667994e-06 0
4361 3.148757066890436e-06 0
23060 3.1481469748227637e-06 0
23312 3.1464536115504175e-06 0
9331 3.1399859851668234e-06 0
65263 3.138252788004732e-06 0
26580 3.136657988885443e-06 0
36 3.1351302118703618e-06 0
4063 3.133169804382366e-06 0
951 3.126500848016959e-06 0
151903 3.1229671023420246e-06 0
54708 3.1227164624930316e-06 0
3047 3.122225246962074e-06 0
6894 3.1195622405674862e-06 0
79647 3.1096952063571568e-06 0
9047 3.1090939821592884e-06 0
26191 3.109093212047352e-06 0
5588 3.109092733825198e-06 0
22897 3.0996430278312356e-06 0
54557 3.093223628055581e-06 0
8644 3.0922210305171387e-06 0
26119 3.0903737489859126e-06 0
56267 3.087960834687176e-06 0
51006 3.0837026129566563e-06 0
81848 3.079251521834958e-06 0
7984 3.0751897355123977e-06 0
1466 3.07398534907723e-06 0
90990 3.066635652506571e-06 0
5253 3.0663534738649706e-06 0
126208 3.058998117721028e-06 0
1659 3.0559712678936004e-06 0
5193 3.0558621031209755e-06 0
839 3.0526527209294323e-06 0
7852 3.052188106994939e-06 0
1185 3.05204849136652e-06 0
57648 3.050088460042931e-06 0
79596 3.0493391048610667e-06 0
7084 3.0482838249595798e-06 0
140576 3.0461722937966916e-06 0
373509 3.0442923601843983e-06 0
2791 3.043251505838712e-06 0
22931 3.0416106954286933e-06 0
55196 3.0401220788102876e-06 0
54458 3.038937245898964e-06 0
1829 3.0373716619875412e-06 0
11217 3.0363728031532943e-06 0
55223 3.0343008537208275e-06 0
23139 3.0235735398383085e-06 0
2342 3.0177907781318385e-06 0
80055 3.017075766388421e-06 0
221061 3.0152285114290583e-06 0
25942 3.004906214546876e-06 0
29090 3.000611494898989e-06 0
9657 2.9881121743735984e-06 0
64174 2.983282642981089e-06 0
65977 2.983159557356213e-06 0
399979 2.978575509777736e-06 0
22834 2.9765067941518587e-06 0
3202 2.972392768686144e-06 0
81578 2.9723025488156858e-06 0
6404 2.966355816896354e-06 0
5822 2.96597002207813e-06 0
54928 2.96507811880407e-06 0
80775 2.958571418369149e-06 0
9399 2.9579544192953255e-06 0
55361 2.9559485892315906e-06 0
55743 2.9473185453374227e-06 0
221937 2.945504334194288e-06 0
8888 2.942725533483415e-06 0
51351 2.939430539685753e-06 0
4330 2.9373326644534986e-06 0
51172 2.9358479246675726e-06 0
23270 2.9343765882191075e-06 0
83540 2.9341230426383786e-06 0
5094 2.926808589277585e-06 0
9374 2.924944338574516e-06 0
51105 2.9181174861769267e-06 0
10319 2.9160425722986744e-06 0
123803 2.9125203962289957e-06 0
6536 2.9114769816670777e-06 1
1073 2.908647262772257e-06 0
55692 2.907734999356683e-06 0
2 2.906307276650687e-06 0
5058 2.9028087485539713e-06 0
11021 2.900930650827844e-06 0
9726 2.8952971506268926e-06 0
1746 2.895242297533521e-06 0
220136 2.892651602708065e-06 0
337867 2.8924804045929496e-06 0
387893 2.8914758929830787e-06 0
406 2.8870007938780605e-06 0
221150 2.886545699074314e-06 0
4968 2.882042309842886e-06 0
51174 2.88183114190274e-06 0
51134 2.879520034342947e-06 0
653361 2.878166818716317e-06 0
55183 2.8772983860105378e-06 0
10866 2.876927545163009e-06 0
1439 2.872129890722867e-06 0
5151 2.8696127707923264e-06 0
55333 2.869325351758381e-06 0
253260 2.8674902734100637e-06 0
9056 2.865057502599114e-06 0
875 2.863935284806074e-06 0
29085 2.8620562866296522e-06 0
90627 2.8613437771820345e-06 0
26502 2.8608874095117074e-06 0
84319 2.8492050201359147e-06 0
9811 2.847479210516417e-06 0
9249 2.8452529634235197e-06 0
149371 2.8450894458117322e-06 0
64110 2.84504464382792e-06 0
10516 2.843508325592292e-06 0
7048 2.8426089345215336e-06 0
5993 2.8392118989648256e-06 0
57584 2.8359520485091855e-06 0
55133 2.8352658907950585e-06 0
54629 2.827934274275746e-06 0
11129 2.8241121801928774e-06 0
439921 2.8234034644862365e-06 0
6548 2.8222197734351474e-06 0
79830 2.818678212790404e-06 0
2947 2.815451952584203e-06 0
28986 2.8153926457313105e-06 0
3385 2.8128301762513886e-06 0
6811 2.8103895153027236e-06 0
5892 2.8100672294285716e-06 0
7639 2.807903308605476e-06 0
340371 2.807752584641401e-06 0
1437 2.806984504351325e-06 0
587 2.8043609206782734e-06 0
79977 2.8037850056806552e-06 0
64284 2.8037847786851355e-06 0
3614 2.8025095563356933e-06 0
64146 2.7989245608220126e-06 0
23037 2.7970398381855116e-06 0
6799 2.794332244312018e-06 0
55705 2.7919920261496176e-06 0
4520 2.7901979621597843e-06 0
164127 2.789094986854836e-06 0
3631 2.7887152344598767e-06 0
9054 2.787064499024905e-06 0
56963 2.783174430646547e-06 0
6317 2.7824893719515773e-06 0
8710 2.7824871225153384e-06 0
1264 2.7822286749656945e-06 0
80219 2.7751583737983114e-06 0
1376 2.774285909300983e-06 0
23761 2.7674679861940204e-06 0
79939 2.7651349316248107e-06 0
64651 2.76154571254978e-06 0
55638 2.760410432466998e-06 0
6351 2.754639446767665e-06 0
3936 2.74920023133652e-06 0
9842 2.7432803472641553e-06 0
51422 2.742572644956689e-06 0
24147 2.7334724322933924e-06 0
22880 2.7314124115896248e-06 0
56998 2.7297750710272825e-06 0
2123 2.728826673325928e-06 0
5348 2.728798163798135e-06 0
84273 2.724913856781692e-06 0
55320 2.723606050729569e-06 0
2139 2.722276512977088e-06 0
55741 2.7196097162646972e-06 0
26298 2.7193463363954144e-06 0
4499 2.714221798743535e-06 0
114822 2.703949229164565e-06 0
2535 2.7005279523676e-06 0
6495 2.7004001512753825e-06 0
23401 2.6989791034631123e-06 0
5610 2.696421617826839e-06 0
84612 2.696356951594696e-06 0
84552 2.6963563918159824e-06 0
1955 2.6952046285531175e-06 0
79168 2.694050024394463e-06 0
90333 2.6937908140655996e-06 0
11024 2.6927669732750987e-06 0
3563 2.6927669731555273e-06 0
23294 2.6889537455737926e-06 0
8440 2.6847918420331422e-06 0
29911 2.684071918657211e-06 0
388789 2.682846778624434e-06 0
6904 2.6811076595919803e-06 0
26035 2.6800348322261734e-06 0
27301 2.6716779332805484e-06 0
51260 2.6654227571370425e-06 0
221294 2.6653182324397467e-06 0
122786 2.6613195247631423e-06 0
8976 2.659845959383562e-06 0
27129 2.6579346565810264e-06 0
55789 2.6546012173513866e-06 0
29103 2.654435698020543e-06 0
25903 2.647303917637132e-06 0
6837 2.6464419844100847e-06 0
54622 2.6460009910839613e-06 0
953 2.644056760293316e-06 0
7975 2.641542850061726e-06 0
7345 2.63768749112034e-06 0
51654 2.6373400006278072e-06 0
80025 2.635846630371496e-06 0
26046 2.6288262336035066e-06 0
7164 2.6247462745791397e-06 0
2188 2.6243958807576618e-06 0
6836 2.6242570323923736e-06 0
80301 2.6220100977530434e-06 0
8476 2.6190765696878315e-06 0
54994 2.6162789730459775e-06 0
27348 2.614789104831379e-06 0
57542 2.613950013957671e-06 0
5138 2.61315655507798e-06 0
4885 2.6131564210929945e-06 0
643 2.6063304829940615e-06 0
283254 2.6049374142325993e-06 0
25980 2.598087779382728e-06 0
10489 2.5927637922368333e-06 0
4008 2.5919288121580056e-06 0
57674 2.5885410809896286e-06 0
10874 2.5830932245881105e-06 0
51503 2.581327396943443e-06 0
55893 2.580126863161972e-06 0
84148 2.5767368224335223e-06 0
6341 2.574115175355804e-06 0
5004 2.567775268592765e-06 0
6903 2.566298227987269e-06 0
3269 2.563165225883211e-06 0
23677 2.5586307312651176e-06 0
911 2.5583297749079756e-06 0
3126 2.558329418709952e-06 0
10520 2.5580739901313824e-06 0
10023 2.5524505760276865e-06 0
6641 2.549716963063849e-06 0
92335 2.54452395026741e-06 0
80351 2.543522953549797e-06 0
93210 2.5412362278393907e-06 0
6338 2.5406187224853882e-06 0
55632 2.5365656590131926e-06 0
6272 2.531909257386868e-06 0
113791 2.5304881811686446e-06 0
3303 2.530362828695667e-06 0
63940 2.530143866576766e-06 0
54806 2.5294247077651514e-06 0
83990 2.528149795009121e-06 0
23211 2.5276379202617023e-06 0
6747 2.526953418474839e-06 0
23585 2.5201444582599836e-06 0
23326 2.5200832359656655e-06 0
50856 2.5164966665355014e-06 0
51338 2.5163170786880036e-06 0
27340 2.5144908309215183e-06 0
170954 2.5086484788602326e-06 0
10540 2.5050464445686226e-06 0
5826 2.5025459167945947e-06 0
22796 2.5014638571462332e-06 0
53916 2.500738963829528e-06 0
81545 2.5002851762255323e-06 0
11069 2.4997740063060323e-06 0
79697 2.4996817673121253e-06 0
23633 2.498372171630075e-06 0
26235 2.498363986134389e-06 0
3071 2.4979797492855583e-06 0
9938 2.497979735895944e-06 0
9785 2.497703398182108e-06 0
10365 2.494453013830428e-06 0
51087 2.493633996390049e-06 0
80235 2.4936339180751087e-06 0
10849 2.490866333307893e-06 0
9031 2.4879622835416825e-06 0
3965 2.487834666600563e-06 0
144195 2.4864292747498776e-06 0
57608 2.481448960488837e-06 0
155066 2.48099566982061e-06 0
79832 2.474783143335064e-06 0
83897 2.4703022557432385e-06 0
80174 2.4703016983707225e-06 0
7262 2.46703475069835e-06 0
25896 2.465849803259924e-06 0
6533 2.4629358622076514e-06 0
27245 2.462836155742345e-06 0
25840 2.462693312431998e-06 0
441951 2.46194779731901e-06 0
9531 2.4608418211680558e-06 0
6311 2.4606306929393275e-06 0
54707 2.460613834238742e-06 0
5261 2.4580168834354062e-06 0
23255 2.4557910877562266e-06 0
3622 2.4538894249670216e-06 0
84306 2.4535137751049715e-06 0
23368 2.4477316377326617e-06 0
58500 2.4437911481196e-06 0
114034 2.4428946588708048e-06 0
6314 2.44250337515522e-06 0
22927 2.4402237086708293e-06 0
26151 2.4402234795435496e-06 0
6483 2.440223069844624e-06 0
403 2.431442162613574e-06 0
6348 2.430375818862252e-06 0
79751 2.4288254949789544e-06 0
2013 2.4257946867196635e-06 0
25929 2.4251329317767644e-06 0
168417 2.422118583785124e-06 0
126070 2.42211850491037e-06 0
9907 2.4221181645536198e-06 0
286075 2.4221180260888597e-06 0
164312 2.4221179884459824e-06 0
90594 2.422117927272547e-06 0
23065 2.4182212491825986e-06 0
63916 2.4146339458573552e-06 0
4013 2.414269158207666e-06 0
25879 2.4132101130124804e-06 0
126626 2.412354844759219e-06 0
51324 2.4081207743466957e-06 0
84259 2.406191274691168e-06 0
6696 2.405335114698089e-06 0
57185 2.4053350782622893e-06 0
58494 2.4053350523010475e-06 0
59 2.405335045885125e-06 0
1524 2.4051817199667663e-06 0
5167 2.4044812531305118e-06 0
84330 2.4037013264746475e-06 0
9846 2.4035741862985917e-06 0
11223 2.399924720589779e-06 0
30850 2.3972512286787178e-06 0
54704 2.396273384472369e-06 0
54662 2.394866019613963e-06 0
4983 2.3872388279195188e-06 0
440675 2.382083818423742e-06 0
6470 2.380159511246162e-06 0
80019 2.3793051630072773e-06 0
9684 2.373668127852555e-06 0
25895 2.3734457113345767e-06 0
65992 2.371200090246193e-06 0
51222 2.3702020624949513e-06 0
54984 2.370087185233399e-06 0
10523 2.369982731222539e-06 0
5681 2.3692394627049494e-06 0
55915 2.36344789245378e-06 0
54442 2.3630818885775225e-06 0
5664 2.3620911478560437e-06 0
6001 2.359806229924797e-06 0
59349 2.3572225721696876e-06 0
23643 2.3564099073962044e-06 0
83666 2.3488356057082417e-06 0
6941 2.346840032000471e-06 0
9258 2.3466231254145037e-06 0
5307 2.3466125882105292e-06 0
55198 2.345961976321494e-06 0
245812 2.3458342773711387e-06 0
6932 2.3414075038028394e-06 0
4920 2.3400596543471584e-06 0
64419 2.3353690431481517e-06 0
54925 2.330269782941808e-06 0
84196 2.329132297011602e-06 0
30834 2.325719246660625e-06 0
4312 2.325705902021308e-06 0
64425 2.3168476657695714e-06 0
157313 2.3157275311261763e-06 0
283899 2.3122302904558855e-06 0
7325 2.310640999360248e-06 0
4242 2.3013435390196587e-06 0
7409 2.301343228498231e-06 0
22803 2.2951730983027907e-06 0
284004 2.2944907505136174e-06 0
9397 2.29408125220183e-06 0
29923 2.2937987224118704e-06 0
79829 2.2888693128810916e-06 0
3656 2.2877184420434747e-06 0
51562 2.280438882171538e-06 0
23313 2.277637821868072e-06 0
55973 2.2758368622174215e-06 0
6443 2.274668917361394e-06 0
55269 2.274238339257559e-06 0
7412 2.2675770888645725e-06 0
4595 2.266997572344823e-06 0
7014 2.2665878048627004e-06 0
2177 2.262640746305236e-06 0
5936 2.2593551908412564e-06 0
79885 2.258710438971448e-06 0
3078 2.258572881680844e-06 0
8527 2.258041836425733e-06 0
23428 2.256585381374793e-06 0
55070 2.2502347342604305e-06 0
29108 2.2502312150018863e-06 0
4213 2.2490610673591836e-06 0
23281 2.247929035262672e-06 0
5935 2.2479030288888235e-06 0
23141 2.2474606587190788e-06 0
113174 2.246191397241479e-06 0
5780 2.2459577359765768e-06 0
7142 2.2452355016724434e-06 0
55102 2.244783979518819e-06 0
550 2.2436199749186647e-06 0
1308 2.2394984063524244e-06 0
3918 2.2394974218817924e-06 0
10144 2.238868329020925e-06 0
55755 2.227830716253971e-06 0
9124 2.2241719479391827e-06 0
50484 2.224065125606371e-06 0
25949 2.223830934128924e-06 0
6478 2.2190257458812204e-06 0
83940 2.2172493511078227e-06 0
8490 2.214843090152139e-06 0
317 2.2140074545396765e-06 0
84128 2.213006233637025e-06 0
55013 2.188973753370149e-06 0
9191 2.1876807269117793e-06 0
55204 2.185921903430714e-06 0
641298 2.185921300580909e-06 0
9841 2.1852856648990507e-06 0
51307 2.184108480987957e-06 0
1030 2.1774890949647637e-06 0
131408 2.1746177139363336e-06 0
5142 2.174305811849097e-06 1
3556 2.170822284960815e-06 0
29083 2.168383512134332e-06 0
55930 2.1658357334354236e-06 0
10974 2.164690145851723e-06 0
26127 2.163563152112816e-06 0
55293 2.1621307136627194e-06 0
9063 2.160300181902025e-06 0
84937 2.1592265789140007e-06 0
10695 2.1540183851303555e-06 0
60558 2.153360388177934e-06 0
84078 2.1526341018892214e-06 0
64866 2.1522597092398293e-06 0
51657 2.150453947795869e-06 0
1911 2.147470608084037e-06 0
8897 2.1448375661923327e-06 0
9467 2.1448328000087263e-06 0
117144 2.1387895495095016e-06 0
3198 2.1360880310371357e-06 0
27034 2.134892823341371e-06 0
5877 2.134295703144678e-06 0
5607 2.131494448427075e-06 0
83463 2.1310123628125246e-06 0
60436 2.1306798547720597e-06 0
393 2.129161542330367e-06 0
85450 2.1271292970230086e-06 0
27341 2.1268012494720353e-06 0
55170 2.126479714203692e-06 0
55342 2.1251905200567113e-06 0
2168 2.1248173163808147e-06 0
23568 2.1239400355398507e-06 0
9858 2.119315923244328e-06 0
55703 2.118053686641898e-06 0
9159 2.1150834696603367e-06 0
57650 2.1115899993028703e-06 0
79803 2.104899288184487e-06 0
1318 2.1048579788732844e-06 0
1777 2.103976513104243e-06 0
84260 2.1028522362209517e-06 0
79642 2.0982194794447615e-06 0
1646 2.0975916643579018e-06 0
10009 2.097261318401178e-06 0
11064 2.0970949685647086e-06 0
51249 2.096607550037207e-06 0
90410 2.095145820152186e-06 0
51735 2.093134590264788e-06 0
79670 2.090476956418012e-06 0
3868 2.0823013996137377e-06 0
9886 2.0818855327126537e-06 0
2752 2.0805492280983986e-06 0
4086 2.076485444339526e-06 0
81566 2.0758277330374048e-06 0
712 2.072017193745166e-06 0
283298 2.0720167799978935e-06 0
55835 2.070780775852386e-06 0
1730 2.0702406973888858e-06 0
55971 2.06857591033581e-06 0
5387 2.0678939907368604e-06 0
81579 2.067616344503108e-06 0
51309 2.067464992985431e-06 0
54617 2.066635921826495e-06 0
348235 2.062437218821062e-06 0
29940 2.0602986707284988e-06 0
6304 2.0590565210291477e-06 0
114876 2.058455516250151e-06 0
10742 2.0516666443428987e-06 0
2268 2.0499286590269356e-06 0
9051 2.0499272373745407e-06 0
81552 2.047520162062918e-06 0
1729 2.0414624822659026e-06 0
10745 2.037757101614172e-06 0
55182 2.0376245804684063e-06 0
8864 2.0311423261911554e-06 0
92595 2.027452938700668e-06 0
10653 2.021321063184287e-06 0
389 2.018369955245902e-06 0
63915 2.0146267117107125e-06 0
283518 2.013467916748984e-06 0
5324 2.012813946682795e-06 0
79958 2.0127112276399965e-06 0
5525 2.005992394987801e-06 0
51478 2.0009147481553665e-06 0
3075 1.9988953999825912e-06 0
9663 1.9967490446787765e-06 0
9673 1.9967467420586158e-06 0
27079 1.9958793055081313e-06 0
26145 1.994132884367075e-06 0
9278 1.994132814940242e-06 0
30001 1.9927892455235304e-06 0
23091 1.992485539537754e-06 0
892 1.990844660767585e-06 0
54764 1.9903031911188104e-06 0
6821 1.9901009750989322e-06 0
54863 1.9874928097600936e-06 0
23250 1.9860614502020267e-06 0
5635 1.9824327591390004e-06 0
23223 1.9815408396185014e-06 0
387338 1.9794342586619575e-06 0
5325 1.976316181479788e-06 0
4860 1.9753163791079194e-06 0
170510 1.9752103704501424e-06 0
23268 1.971821453448446e-06 0
53917 1.9707154372423925e-06 0
56980 1.968207214404607e-06 0
56952 1.9667411148113394e-06 0
58495 1.965057942570399e-06 0
55147 1.9591465050620033e-06 0
3759 1.957270654883997e-06 0
