Gene Score Label
58505 4.291070865506879e-06 0
2171 4.28992805615772e-06 0
29058 4.283835027328488e-06 0
6402 4.280149829895909e-06 0
11216 4.277210878563049e-06 0
346562 4.273995986563356e-06 0
80726 4.271880252635722e-06 0
57162 4.271768311127637e-06 0
9738 4.271694295774349e-06 0
3201 4.270019691660951e-06 0
9805 4.267732407775962e-06 0
51629 4.263518694997314e-06 0
84062 4.254488030930609e-06 0
400322 4.253275187461721e-06 0
3641 4.241950090886932e-06 0
145678 4.241949777763803e-06 0
54986 4.2419488688385014e-06 0
4994 4.241948780673953e-06 0
4033 4.240055792311297e-06 0
50859 4.236076916401455e-06 0
23261 4.22028009351487e-06 0
56675 4.220279178338652e-06 0
259197 4.219240895963233e-06 0
23136 4.217150271568961e-06 0
56270 4.216301848359548e-06 0
81889 4.2161430707339455e-06 0
79792 4.215912570219628e-06 0
51548 4.215608970201761e-06 0
54361 4.21447195978016e-06 0
11117 4.210314290673991e-06 0
3660 4.206923417233429e-06 0
4485 4.204721992183671e-06 0
60485 4.198234707621493e-06 0
695 4.197756728039182e-06 0
1024 4.195537315422273e-06 0
27128 4.193581098839978e-06 0
90273 4.193581021988738e-06 0
1774 4.192481496049734e-06 0
2281 4.179991618929068e-06 0
3827 4.170532526040478e-06 0
8001 4.17053248180691e-06 0
7366 4.170532141286261e-06 0
63928 4.170531990425083e-06 0
8929 4.170531775609008e-06 0
51267 4.170531707209304e-06 0
9644 4.166088604020532e-06 0
7433 4.158785283295428e-06 0
6351 4.146529847042962e-06 0
26058 4.145212810302981e-06 0
5522 4.140732686847581e-06 0
54542 4.140412999337466e-06 0
1493 4.136813063939621e-06 0
4283 4.136812775213515e-06 0
944 4.136812262228408e-06 0
1073 4.128873313275841e-06 0
9537 4.12858775984999e-06 0
10407 4.124764434779443e-06 0
55139 4.124031221302252e-06 0
8270 4.120271005931426e-06 0
1834 4.113502479670898e-06 0
11145 4.113011567968084e-06 0
6708 4.111618197240672e-06 0
64149 4.108382340688524e-06 0
2990 4.1049623666284745e-06 0
26258 4.100639142571512e-06 0
25879 4.099494803979203e-06 0
23401 4.096329192529876e-06 0
23348 4.094498664022229e-06 0
8908 4.091804411173261e-06 0
90417 4.0803784019751135e-06 0
79875 4.077975813338947e-06 0
282991 4.077274956378047e-06 0
8642 4.076860701929253e-06 0
3207 4.071588589507216e-06 0
64064 4.0685222293432476e-06 0
55756 4.0682426921345645e-06 0
2687 4.066703905508042e-06 0
84870 4.065697908109592e-06 0
2590 4.063415710084666e-06 0
54946 4.052949046445161e-06 0
9860 4.0522982383499795e-06 0
7695 4.046622313441155e-06 0
10635 4.044117370202797e-06 0
9925 4.0412710078976645e-06 0
54840 4.036817098587961e-06 0
3624 4.034899713525963e-06 0
5580 4.031048133543223e-06 0
10767 4.0245696044249325e-06 0
387522 4.0198290476337865e-06 0
1796 4.0193944266604815e-06 0
56105 4.018886658713997e-06 0
3543 4.012714416022176e-06 0
10004 4.0127126737604436e-06 0
4917 4.012712531535834e-06 0
6363 4.012712438705e-06 0
50674 4.012712421905385e-06 0
55138 4.012662377377652e-06 0
50506 4.012662267594987e-06 0
5972 4.0126619953411e-06 0
2524 4.012661946113611e-06 0
1187 4.012661816630729e-06 0
1059 4.012056593075897e-06 0
373509 4.011782449069623e-06 0
83743 4.000672516515092e-06 0
8720 3.99890989884248e-06 0
85476 3.998405391153381e-06 0
7554 3.998405119790273e-06 0
65977 3.997331439251314e-06 0
26098 3.992501607945116e-06 0
25975 3.990023066461059e-06 0
10785 3.989234388696797e-06 0
8975 3.988177634629003e-06 0
28987 3.9877207305332525e-06 0
11097 3.9867150880373575e-06 0
2564 3.985617488442048e-06 0
9422 3.9841078301949255e-06 0
3631 3.983546824663514e-06 0
6822 3.9825648962671384e-06 0
11343 3.981741835466972e-06 0
9811 3.976190862501456e-06 0
30011 3.974457108738795e-06 0
23430 3.9692538748432344e-06 0
339105 3.963107807589886e-06 0
220042 3.9629781357475066e-06 0
57192 3.962936792933044e-06 0
4741 3.962247548353044e-06 0
56986 3.96014134861366e-06 0
3104 3.960023323668048e-06 0
87178 3.958122911100727e-06 0
3589 3.9570594394251366e-06 0
50650 3.955431808370015e-06 0
7290 3.95129377597987e-06 0
11022 3.948867405125583e-06 0
57408 3.9441878977542065e-06 0
79602 3.943044127988698e-06 0
83444 3.939043778599068e-06 0
79977 3.936279838080832e-06 0
64284 3.936279519398092e-06 0
23392 3.92242439731035e-06 0
1154 3.920849395211381e-06 0
2872 3.9177760527762895e-06 0
51701 3.9133997433450746e-06 0
3344 3.912167061796466e-06 0
58513 3.9087178039763036e-06 0
9053 3.907830386252883e-06 0
2113 3.9056631032335204e-06 0
840 3.901221620992603e-06 0
59343 3.9011312836419e-06 0
2138 3.900960190373323e-06 0
27351 3.899254161922109e-06 0
11083 3.891322043983254e-06 0
10040 3.890903420814602e-06 0
873 3.887298085494326e-06 0
3772 3.883746215329941e-06 0
79639 3.883688038795239e-06 0
347402 3.877260796473783e-06 0
51351 3.8757096956630575e-06 0
445329 3.873782218284245e-06 0
27113 3.8724818617247e-06 0
54550 3.871991837967841e-06 0
79736 3.87111286853963e-06 0
54676 3.870333027507817e-06 0
1950 3.868477748660172e-06 0
84951 3.868476403879054e-06 0
734 3.8684760811616235e-06 0
7186 3.868049304226637e-06 0
2255 3.867857514453397e-06 0
9848 3.867856778878144e-06 0
8537 3.867856350247485e-06 0
4097 3.867231552161835e-06 0
23314 3.864844813558997e-06 0
3204 3.863426112051252e-06 0
51458 3.862725183708471e-06 0
7942 3.856124379724981e-06 0
7547 3.851829572807959e-06 0
6759 3.848390048551634e-06 0
55031 3.847177090447094e-06 0
51241 3.840143086453781e-06 0
56204 3.837258587420891e-06 0
10365 3.835426576507967e-06 0
5194 3.832733424721107e-06 0
89797 3.832322423184421e-06 0
130951 3.829432290631514e-06 0
8714 3.829147400758502e-06 0
51147 3.828021080365462e-06 0
405 3.8273597320365436e-06 0
9750 3.827175698680994e-06 0
3964 3.826314882658797e-06 0
23080 3.823169813850743e-06 0
23041 3.823158503238695e-06 0
9885 3.822201805174235e-06 0
5790 3.818550964124384e-06 0
4063 3.818056012794449e-06 0
6832 3.816178103758259e-06 0
3909 3.813632460277079e-06 0
57634 3.812994609298693e-06 0
54916 3.8093760703677886e-06 0
8479 3.8085312522323178e-06 0
83700 3.8071212057158213e-06 0
51527 3.8055310886395865e-06 0
5073 3.800680652326272e-06 0
54995 3.7989812255240897e-06 0
6507 3.7953354166867426e-06 0
55196 3.79515186183426e-06 0
58528 3.7932389281947453e-06 0
56114 3.790268261650222e-06 0
23312 3.788994187399798e-06 0
58475 3.7888992696705037e-06 0
9808 3.7888987048615865e-06 0
55286 3.783565392338877e-06 0
9609 3.783564941015224e-06 0
10540 3.7830369087838893e-06 0
7752 3.7808403694633902e-06 0
115653 3.7770803674767134e-06 0
11012 3.7769446163288845e-06 0
7122 3.7762135473939653e-06 0
9070 3.774984392518121e-06 0
9883 3.7677936317201657e-06 0
51319 3.766343506139528e-06 0
56674 3.764063284648195e-06 0
23438 3.758868264166928e-06 0
5645 3.756711604646586e-06 0
3205 3.753055229980523e-06 0
79042 3.7473259472875464e-06 0
140735 3.744900663701918e-06 0
11245 3.7415548580173555e-06 0
23178 3.7316426383138493e-06 0
150483 3.7314021820575928e-06 0
124222 3.7285382181656414e-06 0
84445 3.7267525040582574e-06 0
5004 3.7263913420767003e-06 0
8644 3.720815325710927e-06 0
4361 3.7207462607927643e-06 0
4927 3.720705705362146e-06 0
6712 3.7189847803012678e-06 0
9143 3.718983569676151e-06 0
6603 3.7147263619832867e-06 0
9557 3.707732093758349e-06 0
8994 3.7045441865646316e-06 0
10783 3.703812524960697e-06 0
29063 3.700537812582839e-06 0
10276 3.700135489000836e-06 0
64105 3.699422472936812e-06 0
7090 3.697657013669931e-06 0
1025 3.696409086834142e-06 0
7029 3.696079466870053e-06 0
26580 3.692749346972467e-06 0
5801 3.6895155273797245e-06 0
51755 3.686464564397948e-06 0
4194 3.6753327298230067e-06 0
7507 3.670413288127991e-06 0
4353 3.669874580933091e-06 0
924 3.6670173559884796e-06 0
635 3.6657714578843657e-06 0
55652 3.6652496502360113e-06 0
64651 3.663412152378186e-06 0
22943 3.6588874068427335e-06 0
3627 3.658148972659721e-06 0
112495 3.6556029414447607e-06 0
9241 3.655378830608528e-06 0
658 3.65537873893755e-06 0
80055 3.655113555909892e-06 0
55187 3.6537658020405075e-06 0
410 3.6537281303725154e-06 0
8542 3.653666607790182e-06 0
80306 3.6475843254790838e-06 0
79869 3.6473592672999705e-06 0
32 3.647157990678456e-06 0
7639 3.646491767293766e-06 0
23475 3.6458138544726583e-06 0
51633 3.644659811833225e-06 0
54708 3.6410493986701977e-06 0
6533 3.636830187854384e-06 0
306 3.6342839469815486e-06 0
56833 3.633281678308838e-06 0
170549 3.625526983866663e-06 0
2677 3.621881568509263e-06 0
79647 3.620427509196528e-06 0
23043 3.6175982658187906e-06 0
55615 3.6158609969437577e-06 0
79596 3.6120654329866838e-06 0
51134 3.609476350418353e-06 0
51105 3.6081769616819735e-06 0
9047 3.606066812323621e-06 0
26191 3.606065919113216e-06 0
5588 3.6060653644496875e-06 0
9862 3.603698716970342e-06 0
284106 3.603692176126426e-06 0
1295 3.601218353236465e-06 0
10016 3.596064782717261e-06 0
6894 3.593848172571015e-06 0
170954 3.5937051728712663e-06 0
55293 3.589441106547826e-06 0
4799 3.5871993667187225e-06 0
54902 3.5851540030717607e-06 0
54477 3.583124529548942e-06 0
5799 3.578026271075643e-06 0
54881 3.5775991494200403e-06 0
9657 3.5757341522609286e-06 0
4214 3.5721194049122635e-06 0
54925 3.5716294668093783e-06 0
81890 3.5694284906232514e-06 0
3162 3.5674841930255964e-06 0
54453 3.5659343158235516e-06 0
84206 3.5654455816064953e-06 0
56949 3.562324213004816e-06 0
8492 3.554618622686695e-06 0
2313 3.5484914421963885e-06 0
22834 3.5410770883226105e-06 0
10644 3.5375397368156493e-06 0
54928 3.536768525816965e-06 0
130540 3.530527585137282e-06 0
28992 3.5289803209981955e-06 0
8935 3.525340796595633e-06 0
26505 3.523478821852057e-06 0
51247 3.5226636813319967e-06 0
5563 3.521193228976094e-06 0
51545 3.520489378350975e-06 0
6783 3.5190355416158935e-06 0
54443 3.518116022650192e-06 0
55893 3.5147451946389507e-06 0
26152 3.5132271507356025e-06 0
57540 3.51305583744013e-06 0
51460 3.512285833679779e-06 0
80178 3.510031112764898e-06 0
23175 3.497951376747325e-06 0
57333 3.4973947045825033e-06 0
2342 3.4970466128239744e-06 0
55556 3.4939386904487835e-06 0
6300 3.4928123207178757e-06 0
92912 3.4874250127858733e-06 0
253260 3.4830331080323615e-06 0
49856 3.4823853667825284e-06 0
22931 3.4817083418742627e-06 0
5892 3.4743557098390813e-06 0
55716 3.473183702174154e-06 0
84687 3.471518411241281e-06 0
336 3.4713029578281443e-06 0
6006 3.4695021745151367e-06 0
23601 3.463552772852001e-06 0
8564 3.463552631799316e-06 0
2359 3.4635524548469278e-06 0
100312985 3.4635520667801543e-06 0
79368 3.4635520404045703e-06 0
84246 3.4616208551883234e-06 0
9564 3.4591463818604987e-06 0
863 3.4550317600376557e-06 0
7881 3.455031350131515e-06 0
3047 3.453032498654066e-06 0
10320 3.4525778055277355e-06 0
8835 3.452423113539783e-06 0
3614 3.446000727621845e-06 0
8900 3.4452746228816295e-06 0
54629 3.445222988119172e-06 0
80351 3.442648812024389e-06 0
399979 3.4366246079438897e-06 0
22893 3.436260321607277e-06 0
7515 3.4305416804104387e-06 0
64840 3.428004959123406e-06 0
36 3.423456509559134e-06 0
80219 3.4202268055289513e-06 0
151254 3.4196362518887846e-06 0
51280 3.419043545239237e-06 0
9726 3.418278618474122e-06 0
9456 3.4173827852591796e-06 0
10154 3.4158766964886782e-06 0
4669 3.411344653600442e-06 0
54557 3.409784971094441e-06 0
51611 3.4095742512221876e-06 0
10557 3.405386890096681e-06 0
136647 3.3994598303099454e-06 0
98 3.398054813276402e-06 0
55279 3.394559433599261e-06 0
2178 3.393351156508331e-06 0
5253 3.391095869788646e-06 0
3078 3.387921205698213e-06 0
389136 3.3858913893138004e-06 0
84838 3.384390132152559e-06 0
80198 3.3841946525894322e-06 0
730 3.3834005988082417e-06 0
9265 3.3824414832520984e-06 0
57584 3.3814374138131055e-06 0
1794 3.3813267131876952e-06 0
23566 3.3770652014080455e-06 0
9119 3.3770640053394468e-06 0
53836 3.3770639823322803e-06 0
9635 3.377063884905386e-06 0
11277 3.376402062203864e-06 0
23466 3.3736068204621784e-06 0
91373 3.3697897682453686e-06 0
51754 3.3621841199491947e-06 0
63922 3.3565303975927465e-06 0
1466 3.353592836757661e-06 0
57530 3.3512485610521595e-06 0
359845 3.3478969835297047e-06 0
23060 3.3477973807272047e-06 0
80012 3.346965220789182e-06 0
79813 3.3469652074667494e-06 0
57674 3.3468684099347713e-06 0
115703 3.3372144503641404e-06 0
4855 3.3372132197911197e-06 0
23313 3.3362680130527346e-06 0
7799 3.3339900926613547e-06 0
9374 3.332781843331964e-06 0
2791 3.3271641206398605e-06 0
27240 3.326595140979361e-06 0
271 3.3258185245969154e-06 0
7220 3.3117462580621827e-06 0
54856 3.3022226281163944e-06 0
9524 3.298886288686597e-06 0
5993 3.2980269739468807e-06 0
56267 3.2944905947372845e-06 0
1659 3.293369291367819e-06 0
55755 3.2886380910598145e-06 0
64174 3.2849445352021905e-06 0
54458 3.281467299506836e-06 0
23361 3.27909938508399e-06 0
54963 3.278805509264386e-06 0
196483 3.277337317906397e-06 0
9399 3.2761648805526332e-06 0
126208 3.2715194007951e-06 0
151871 3.26440427774029e-06 0
7134 3.259871258367843e-06 0
1043 3.2531759544408436e-06 0
53829 3.253175896432934e-06 0
51411 3.253175807481449e-06 0
713 3.2531757814491517e-06 0
90627 3.2524087751892227e-06 0
839 3.2491409685463506e-06 0
80775 3.2482209053339766e-06 0
8861 3.243076058478758e-06 0
5094 3.242463776975307e-06 0
23270 3.241412419196505e-06 0
51172 3.2369224025709553e-06 0
79830 3.227446471943652e-06 0
57111 3.2230355428303475e-06 0
6641 3.221772423154084e-06 0
5058 3.2129998054581928e-06 0
55333 3.2101866859906136e-06 0
150726 3.207462478893833e-06 0
11273 3.2067087532921997e-06 0
11021 3.206518846995453e-06 0
4983 3.205820291367482e-06 0
55183 3.2027037819503213e-06 0
84326 3.201486522203248e-06 0
7262 3.1999603026028173e-06 0
11217 3.198594443361572e-06 0
951 3.1974428617885763e-06 0
27340 3.1929704115031474e-06 0
3087 3.1928145608268914e-06 0
57648 3.188911677087095e-06 0
653639 3.1888485984419506e-06 0
26035 3.187808517988207e-06 0
51225 3.182305654805915e-06 0
25942 3.178556481607695e-06 0
10998 3.1663186140757735e-06 0
51006 3.1644095070022434e-06 0
51309 3.1610007657869284e-06 0
4499 3.159267019668844e-06 0
83540 3.158987931296905e-06 0
55320 3.1584333858037466e-06 0
25903 3.155050477308125e-06 0
4968 3.1513237483007636e-06 0
29090 3.150626777510136e-06 0
6404 3.1504240356104867e-06 0
22881 3.148596157770865e-06 0
221150 3.1398773184180903e-06 0
5822 3.1395189042586057e-06 0
387893 3.139423561818131e-06 0
9331 3.1353528243097833e-06 0
84273 3.129966244780744e-06 0
65263 3.127416723412027e-06 0
5639 3.1265011056386096e-06 0
79170 3.1265009402336554e-06 0
27076 3.126500834674321e-06 0
55743 3.126062166472836e-06 0
55133 3.1248347717814948e-06 0
56952 3.1185336475564393e-06 0
23568 3.114561589197593e-06 0
9727 3.100946235164366e-06 0
90333 3.1000943402885396e-06 0
5753 3.0914617134708206e-06 0
9771 3.091460636483611e-06 0
8503 3.091460266192449e-06 0
9249 3.0904453366140356e-06 0
84337 3.0850217182986176e-06 0
55705 3.0823783702682e-06 0
23414 3.0797019262826874e-06 0
123803 3.0769731039416714e-06 0
29085 3.075355015468051e-06 0
4520 3.0702522410014246e-06 0
340371 3.0698862812758186e-06 0
27043 3.067829771081824e-06 0
6271 3.0677178323958407e-06 0
653361 3.0657460830124045e-06 0
1437 3.0648044196259666e-06 0
130 3.0644252115571083e-06 0
8394 3.060863464680973e-06 0
26119 3.058304990042778e-06 0
6578 3.056221103228515e-06 0
1955 3.0501961775819536e-06 0
4776 3.049827375326293e-06 0
1185 3.0483909704114805e-06 0
55146 3.0455420335827555e-06 0
3202 3.0453865357626287e-06 0
23034 3.039355562301361e-06 0
149371 3.039281928689289e-06 0
64110 3.0380738262654164e-06 0
64077 3.03778341493096e-06 0
1829 3.037341296782521e-06 0
83666 3.0366818829349374e-06 0
142678 3.0357303562543335e-06 0
23037 3.0331144426270398e-06 0
54704 3.0236326598406465e-06 0
10023 3.0233059273983527e-06 0
6747 3.0222867773297407e-06 0
54464 3.0206483774326928e-06 0
6836 3.0124952558015606e-06 0
151903 3.0047167501309185e-06 0
26046 3.004589203615696e-06 0
79939 2.990639748596506e-06 0
140576 2.9883173361702676e-06 0
55692 2.9880574794077323e-06 0
23139 2.9872109656442565e-06 0
9054 2.986639621345647e-06 0
84319 2.9861449516309597e-06 0
23294 2.985929277519059e-06 0
113791 2.9847104273260723e-06 0
3936 2.9813507345195083e-06 0
81545 2.979108569159451e-06 0
10866 2.9732685443987723e-06 0
64866 2.970869616915147e-06 0
54602 2.968724473084711e-06 0
3303 2.9665497945260306e-06 0
4982 2.9628644616366653e-06 0
2523 2.9628640198050287e-06 0
6769 2.9628640074476984e-06 0
3556 2.961620302140243e-06 0
875 2.9604608056264845e-06 0
10520 2.9571787903244854e-06 0
6314 2.956489632836273e-06 0
10849 2.9547908366007127e-06 0
84078 2.954072459959879e-06 0
221294 2.9505638622464825e-06 0
9832 2.947930241783289e-06 0
8000 2.9479300217710818e-06 0
7984 2.9270310528525066e-06 0
6875 2.925885505641055e-06 0
5610 2.925799161717868e-06 0
9056 2.9222803183737596e-06 0
6811 2.919690868104972e-06 0
51324 2.918406833239659e-06 0
161291 2.9112883107231287e-06 0
55741 2.910973381556968e-06 0
6478 2.910134972115567e-06 0
51654 2.909524542648198e-06 0
24147 2.9071014654716193e-06 0
54994 2.906261698982781e-06 0
2123 2.9018880936018326e-06 0
51503 2.8984503538789585e-06 0
26502 2.8978848451507124e-06 0
22897 2.8961938485632287e-06 0
11146 2.890712431482911e-06 0
2188 2.8829838040093537e-06 0
55211 2.8813468171285154e-06 0
25840 2.8798781931588874e-06 0
1602 2.875333583654554e-06 0
22880 2.8727099061463696e-06 0
55789 2.871316288753182e-06 0
5174 2.870580766006055e-06 0
27348 2.869787243258692e-06 0
23585 2.867255126003446e-06 0
60558 2.8646890044600103e-06 0
6317 2.864271817616394e-06 0
8710 2.8642695020651148e-06 0
6548 2.862796997112742e-06 0
9063 2.85666661510704e-06 0
3269 2.8562403966857336e-06 0
80025 2.8435675406000074e-06 0
3841 2.842473309957115e-06 0
10516 2.8422097188945832e-06 0
6903 2.840597684886254e-06 0
23211 2.836220482778853e-06 0
51422 2.835747939558377e-06 0
79571 2.834508665729445e-06 0
6904 2.8341557531284096e-06 0
6348 2.833021235897365e-06 0
4008 2.8207410604641823e-06 0
56998 2.8193067621979376e-06 0
10874 2.8192795607992677e-06 0
22796 2.8143662938953724e-06 0
8440 2.8122931838966247e-06 0
64146 2.811358465323003e-06 0
7084 2.809254287099946e-06 0
23633 2.809154716309155e-06 0
5681 2.8088866358922313e-06 0
6311 2.8084279437542933e-06 0
6695 2.8071840283367046e-06 0
7345 2.802296017972868e-06 0
51260 2.8012671461903925e-06 0
9842 2.799548616786649e-06 0
440675 2.798897896950222e-06 0
26298 2.7955931548316855e-06 0
55632 2.7943464338319387e-06 0
26235 2.793892300632887e-06 0
118924 2.791308552003701e-06 0
406 2.789007913311282e-06 0
83990 2.785288241760033e-06 0
11129 2.7816627868291443e-06 0
57455 2.7809314056141093e-06 0
92609 2.780930838759996e-06 0
6837 2.7790498323714073e-06 0
148867 2.770875977358395e-06 0
23761 2.769787707528491e-06 0
25980 2.76899991032745e-06 0
953 2.763984848114036e-06 0
64428 2.760117409521538e-06 0
55269 2.759479971688969e-06 0
4213 2.75721233316666e-06 0
23326 2.756003350594464e-06 0
55223 2.7553631811955897e-06 0
2139 2.7529615151427322e-06 0
720 2.7512983504195223e-06 0
3622 2.7503652489171335e-06 0
6799 2.741854890559812e-06 0
28986 2.7377485548101622e-06 0
8888 2.7374014875567935e-06 0
1746 2.7367504271681505e-06 0
3385 2.7358763365753565e-06 0
6341 2.7347657900566574e-06 0
441951 2.734190858963203e-06 0
54442 2.7331673327456546e-06 0
25929 2.7254906647173005e-06 0
8976 2.7247905270977287e-06 0
54707 2.719195614653209e-06 0
643 2.7189131904932545e-06 0
122786 2.716107130077639e-06 0
126626 2.7114546887561177e-06 0
1439 2.7090757798691993e-06 0
27301 2.7047113664102672e-06 0
55361 2.702507645381542e-06 0
10536 2.7014303631448636e-06 0
10319 2.699722815334533e-06 0
164127 2.6948727544122885e-06 0
55835 2.6915973142240906e-06 0
27129 2.688559122204563e-06 0
23141 2.678074948125943e-06 0
4920 2.675984270928244e-06 0
51222 2.6730217713837076e-06 0
51338 2.6707138183962874e-06 0
9829 2.6703962516585994e-06 0
10489 2.66993769959562e-06 0
2752 2.6644933572997662e-06 0
9531 2.6596838063015815e-06 0
373863 2.657279538335875e-06 0
79966 2.657279529789816e-06 0
6932 2.656195002166966e-06 0
27291 2.6560706259172735e-06 0
10075 2.651272045206994e-06 0
911 2.646794498112711e-06 0
3126 2.6467941295976825e-06 0
7325 2.6458568012108276e-06 0
79168 2.6441443725968743e-06 0
51167 2.6425129846101515e-06 0
84196 2.6419315021426605e-06 0
9351 2.6409932167077966e-06 0
63916 2.6393816668652076e-06 0
53916 2.638500763101943e-06 0
4312 2.636924720523167e-06 0
25896 2.6357316563661114e-06 0
25949 2.635541261057494e-06 0
5830 2.6344213509682204e-06 0
30001 2.633712464581652e-06 0
79697 2.6325040912185323e-06 0
6443 2.62982419047964e-06 0
3071 2.629585893777712e-06 0
9938 2.629585879682665e-06 0
3680 2.6284674240046344e-06 0
3965 2.624291613423472e-06 0
55102 2.6242586730248235e-06 0
79751 2.622494405563134e-06 0
7871 2.6217441809558305e-06 0
29911 2.6187824031487708e-06 0
9397 2.618101913215815e-06 0
23677 2.617103959532881e-06 0
54622 2.614727676868379e-06 0
51435 2.611434008393271e-06 0
26127 2.6105823194840073e-06 0
80301 2.6088545743906273e-06 0
2947 2.603735591051725e-06 0
55638 2.6036962112983755e-06 0
56963 2.603270519835177e-06 0
2 2.600289449304803e-06 0
57542 2.597097395623109e-06 0
10523 2.5970274936844534e-06 0
9785 2.5954280664932316e-06 0
81552 2.5949870495979096e-06 0
114034 2.590679906574553e-06 0
2013 2.5880119155640123e-06 0
7164 2.5853282865700447e-06 0
84612 2.584596811411611e-06 0
84552 2.5845962748349246e-06 0
220136 2.582489378343914e-06 0
23643 2.5803196529794384e-06 0
388789 2.5791413270962887e-06 0
63940 2.577633116846549e-06 0
9031 2.5770957052988458e-06 0
54806 2.577024318287534e-06 0
11024 2.5683661228554105e-06 0
3563 2.568366122741363e-06 0
439921 2.5676620588856147e-06 0
92335 2.564101091867188e-06 0
7975 2.558761437784523e-06 0
29103 2.5569702343350753e-06 0
5935 2.5561812743394783e-06 0
79832 2.555963222619192e-06 0
283254 2.5495203983810937e-06 0
29057 2.5484686778560433e-06 0
1646 2.5460263487741434e-06 0
129563 2.5440586884119866e-06 0
6941 2.541969539316229e-06 0
79027 2.5390468799072177e-06 0
9467 2.536777488390355e-06 0
641298 2.5346522709860966e-06 0
55973 2.5339530508458432e-06 0
55915 2.531732992124067e-06 0
51562 2.527703488172523e-06 0
1376 2.5274544229345696e-06 0
23368 2.5254194183464987e-06 0
1524 2.5245985033854543e-06 0
79670 2.522918716659283e-06 0
84259 2.521728051224787e-06 0
5826 2.52159521409467e-06 0
157313 2.516255532852248e-06 0
6304 2.514915695450579e-06 0
6001 2.51348233174471e-06 0
221937 2.511792462855014e-06 0
10982 2.5107161132427226e-06 0
85453 2.5102540777834425e-06 0
51136 2.509574588516696e-06 0
51735 2.5058985737852087e-06 0
84306 2.505126833582477e-06 0
9358 2.4977211907557116e-06 0
1264 2.4971885033469683e-06 0
59349 2.4928797735315103e-06 0
64863 2.491465845607609e-06 0
5936 2.490441409853801e-06 0
55904 2.4900471169782266e-06 0
8897 2.487593675805378e-06 0
79642 2.4846390202029643e-06 0
80019 2.483533894048429e-06 0
84148 2.48239108726176e-06 0
4013 2.481017503670674e-06 0
93210 2.4796777491975673e-06 0
23281 2.4740692426208258e-06 0
23255 2.467839172623502e-06 0
403 2.4642617642036264e-06 0
50856 2.4602555921288013e-06 0
55170 2.4598209106173663e-06 0
65992 2.456706091910656e-06 0
29923 2.4567041886643704e-06 0
9846 2.456595140277756e-06 0
6272 2.4565783317442575e-06 0
7014 2.4557330904595577e-06 0
2168 2.4526043540651584e-06 0
64425 2.450357058120701e-06 0
22803 2.4497139083041827e-06 0
50484 2.4486512938657263e-06 0
8864 2.446950112051611e-06 0
10974 2.440949351320906e-06 0
10144 2.440707485929042e-06 0
11064 2.4376225908126724e-06 0
114822 2.436858620091495e-06 0
6470 2.43128177608166e-06 0
23091 2.428958398703782e-06 0
2644 2.428826278289444e-06 0
27034 2.4224119804630608e-06 0
6338 2.4204967935789746e-06 0
29940 2.419002689262256e-06 0
11223 2.4175084920344794e-06 0
85450 2.416728175611659e-06 0
7048 2.415714272262282e-06 0
550 2.4148635962845718e-06 0
30850 2.4148097683808303e-06 0
79829 2.4085897565991236e-06 0
10745 2.40659514642983e-06 0
54764 2.405058456213175e-06 0
5261 2.4021195565529563e-06 0
1318 2.397992313662384e-06 0
5138 2.397005007089318e-06 0
4885 2.397004884187122e-06 0
9841 2.393269449850111e-06 0
4086 2.392526351505307e-06 0
155066 2.3877201611990136e-06 0
3656 2.3875509911983324e-06 0
79734 2.385395064015742e-06 0
9258 2.3852575039285357e-06 0
6696 2.384834800522743e-06 0
57185 2.3848347643974803e-06 0
58494 2.384834738657502e-06 0
59 2.3848347322962614e-06 0
348235 2.384124462898561e-06 0
113174 2.3840549388308567e-06 0
60481 2.3820196415558067e-06 0
27111 2.381548813638815e-06 0
58500 2.3786331307270805e-06 0
84128 2.3780264224892283e-06 0
5525 2.3773226850913094e-06 0
5379 2.375942726258392e-06 0
9124 2.373565753568773e-06 0
283899 2.3687784982457173e-06 0
56980 2.357021633309997e-06 0
4242 2.3569673158374536e-06 0
7409 2.356966997810682e-06 0
55013 2.341731809707017e-06 0
54662 2.341149562103295e-06 0
23428 2.3407539567548406e-06 0
7352 2.333089849532504e-06 0
10773 2.332183492017236e-06 0
1491 2.326871938022381e-06 0
9886 2.3258508070775933e-06 0
5877 2.3254286742982736e-06 0
9191 2.3241383379520828e-06 0
51307 2.3213684844356756e-06 0
131408 2.3186276093801706e-06 0
83897 2.318288163001185e-06 0
80174 2.3182876399274986e-06 0
30834 2.312706803863825e-06 0
2177 2.311543687744123e-06 0
5307 2.311464973312046e-06 0
29083 2.3013082452842156e-06 0
10653 2.299198794942219e-06 0
29108 2.2954722056211807e-06 0
3075 2.2918071352138648e-06 0
23269 2.291642614748443e-06 0
57519 2.291131547151462e-06 0
84937 2.2907680341052617e-06 0
60436 2.287747702152098e-06 0
83463 2.2872481523701103e-06 0
83940 2.286853003148466e-06 0
10695 2.2838060674309464e-06 0
57650 2.281300711423681e-06 0
29035 2.2804981757335346e-06 0
4864 2.2760923266678537e-06 0
55276 2.2633366975176744e-06 0
55703 2.261665360983869e-06 0
317 2.26115833139946e-06 0
55421 2.260972903627079e-06 0
4969 2.2587194454111047e-06 0
55342 2.2549224086776693e-06 0
64419 2.248524153671931e-06 0
55198 2.247895039261797e-06 0
81566 2.2417777551392892e-06 0
